SamplingOperations_code,Group
S05145280_20170928,Group 4
S05145280_20180903,Group 4
S05145280_20200728,Group 4
S05145280_20210708,Group 4
S05145280_20220804,Group 4
S05145300_20080808,Group 4
S05145300_20090630,Group 4
S05145300_20100719,Group 4
S05145300_20110801,Group 4
S05145300_20120730,Group 4
S05145300_20130905,Group 4
S05145300_20140731,Group 4
S05145300_20150803,Group 4
S05145300_20160707,Group 4
S05145300_20170928,Group 4
S05145300_20180903,Group 4
S05145300_20200728,Group 4
S05145300_20210709,Group 4
S05145300_20220804,Group 4
S05145410_20120911,Group 3
S05145410_20130703,Group 3
S05145410_20140730,Group 3
S05145410_20150716,Group 3
S05145410_20160803,Group 3
S05145410_20170620,Group 3
S05145410_20180709,Group 3
S05145410_20190625,Group 3
S05145410_20200729,Group 3
S05145410_20210818,Group 3
S05145410_20220513,Group 3
S05145440_20070806,Group 3
S05145440_20120911,Group 3
S05145440_20140730,Group 3
S05145440_20150805,Group 3
S05145440_20160803,Group 3
S05145440_20170620,Group 3
S05145440_20180710,Group 3
S05145440_20190625,Group 3
S05145440_20210818,Group 3
S05145440_20220513,Group 3
S05145600_20070813,Group 3
S05145600_20080807,Group 3
S05145600_20100719,Group 3
S05145600_20110726,Group 3
S05145600_20120725,Group 3
S05145600_20130903,Group 3
S05145600_20140605,Group 3
S05145600_20160928,Group 3
S05145600_20170926,Group 3
S05145600_20180828,Group 3
S05145600_20190828,Group 3
S05145600_20210729,Group 3
S05145600_20220727,Group 3
S05145650_20110729,Group 3
S05145650_20120802,Group 3
S05145650_20130712,Group 3
S05145650_20140729,Group 3
S05145650_20160707,Group 3
S05145650_20170925,Group 3
S05145650_20180806,Group 3
S05145650_20190624,Group 3
S05145650_20200710,Group 3
S05145650_20210624,Group 3
S05145650_20220705,Group 3
S05145680_20210624,Group 3
S05145680_20220706,Group 3
S05145687_20160706,Group 3
S05145687_20180827,Group 3
S05145687_20190624,Group 3
S05145687_20200708,Group 3
S05145687_20210624,Group 3
S05145687_20220706,Group 3
S05145700_20070813,Group 3
S05145700_20080807,Group 3
S05145700_20090630,Group 3
S05145700_20100719,Group 3
S05145700_20110729,Group 3
S05145700_20120801,Group 3
S05145700_20130711,Group 3
S05145700_20140729,Group 3
S05145700_20150604,Group 3
S05145700_20160621,Group 3
S05145700_20170926,Group 3
S05145700_20180828,Group 3
S05145700_20190625,Group 3
S05145700_20200708,Group 3
S05145700_20210624,Group 3
S05145700_20220706,Group 3
S05145750_20070815,Group 3
S05145750_20080730,Group 3
S05145750_20100719,Group 3
S05145750_20110726,Group 3
S05145750_20120725,Group 3
S05145750_20140730,Group 3
S05145750_20160621,Group 3
S05145750_20170926,Group 3
S05145750_20180828,Group 3
S05145750_20190625,Group 3
S05145750_20200708,Group 3
S05145750_20210623,Group 3
S05145750_20220706,Group 3
S05145760_20130711,Group 3
S05145760_20140730,Group 3
S05145760_20150604,Group 3
S05145760_20160621,Group 3
S05145760_20170926,Group 3
S05145760_20180828,Group 3
S05145760_20190625,Group 3
S05145760_20200708,Group 3
S05145760_20210623,Group 3
S05145760_20220706,Group 3
S05145900_20070813,Group 3
S05145900_20090819,Group 3
S05145900_20100723,Group 3
S05145900_20110726,Group 3
S05145900_20120724,Group 3
S05145900_20130903,Group 3
S05145900_20140606,Group 3
S05145900_20150827,Group 3
S05145900_20160706,Group 3
S05145900_20170925,Group 3
S05145900_20180827,Group 3
S05145900_20190624,Group 3
S05145900_20200708,Group 3
S05145900_20210624,Group 3
S05145900_20220705,Group 3
S05147000_20070813,Group 3
S05147000_20090630,Group 3
S05147000_20100726,Group 3
S05147000_20120801,Group 3
S05147000_20130903,Group 3
S05147000_20140723,Group 3
S05147000_20150827,Group 3
S05147000_20160829,Group 3
S05147000_20170815,Group 3
S05147000_20180827,Group 3
S05147000_20190627,Group 3
S05147000_20210714,Group 3
S05147000_20220705,Group 3
S05148000_20070812,Group 3
S05148000_20080804,Group 3
S05148000_20090630,Group 3
S05148000_20100726,Group 3
S05148000_20120801,Group 3
S05148000_20130903,Group 3
S05148000_20140723,Group 3
S05148000_20150827,Group 3
S05148000_20160706,Group 3
S05148000_20170815,Group 3
S05148000_20180806,Group 3
S05148000_20190627,Group 3
S05148000_20200709,Group 3
S05148000_20210625,Group 3
S05148020_20130709,Group 3
S05148020_20140724,Group 3
S05148020_20150826,Group 3
S05148020_20170815,Group 3
S05148020_20180807,Group 3
S05148020_20190822,Group 3
S05148020_20200811,Group 3
S05148020_20210714,Group 3
S05148020_20220810,Group 3
S05148080_20130710,Group 4
S05148080_20150825,Group 4
S05148080_20160704,Group 4
S05148080_20170814,Group 4
S05148080_20180625,Group 4
S05148080_20180807,Group 4
S05148080_20200811,Group 4
S05148080_20210714,Group 4
S05148080_20220809,Group 4
S05148150_20070812,Group 3
S05148150_20090820,Group 3
S05148150_20100726,Group 3
S05148150_20110726,Group 3
S05148150_20120725,Group 3
S05148150_20130710,Group 3
S05148150_20140724,Group 3
S05148150_20150826,Group 3
S05148150_20160704,Group 3
S05148150_20170815,Group 3
S05148150_20180807,Group 3
S05148150_20190821,Group 3
S05148150_20200811,Group 3
S05148150_20210714,Group 3
S05148180_20160819,Group 4
S05148180_20170814,Group 4
S05148180_20180626,Group 4
S05148180_20180807,Group 4
S05148180_20190822,Group 4
S05148180_20210715,Group 4
S05148180_20220809,Group 4
S05148200_20070806,Group 4
S05148200_20080703,Group 4
S05148200_20090720,Group 4
S05148200_20100803,Group 4
S05148200_20110705,Group 4
S05148200_20110718,Group 4
S05148200_20120716,Group 4
S05148200_20120724,Group 4
S05148200_20130708,Group 4
S05148200_20140903,Group 4
S05148200_20150723,Group 4
S05148200_20160725,Group 4
S05148200_20170706,Group 4
S05148200_20180807,Group 4
S05148200_20190822,Group 4
S05148200_20200818,Group 4
S05148200_20210726,Group 4
S05148200_20220809,Group 4
S05148680_20160706,Group 3
S05148680_20170816,Group 3
S05148680_20180809,Group 3
S05148680_20190821,Group 3
S05148680_20200709,Group 3
S05148680_20210714,Group 3
S05148680_20220705,Group 3
S05148700_20140723,Group 3
S05148700_20150826,Group 3
S05148700_20170816,Group 3
S05148700_20180809,Group 3
S05148700_20190821,Group 3
S05148700_20200709,Group 3
S05148700_20210713,Group 3
S05148700_20220705,Group 3
S05148850_20130903,Group 3
S05148850_20140723,Group 3
S05148850_20150826,Group 3
S05148850_20160705,Group 3
S05148850_20170816,Group 3
S05148850_20180809,Group 3
S05148850_20200810,Group 3
S05148850_20210713,Group 3
S05148850_20220704,Group 3
S05149000_20090630,Group 3
S05149000_20100724,Group 3
S05149000_20110803,Group 3
S05149000_20120802,Group 3
S05149000_20130902,Group 3
S05149000_20140723,Group 3
S05149000_20150826,Group 3
S05149000_20170816,Group 3
S05149000_20180809,Group 3
S05149000_20200810,Group 3
S05149000_20210713,Group 3
S05149000_20220704,Group 3
S05149500_20100901,Group 3
S05149500_20120906,Group 3
S05149500_20150903,Group 3
S05149500_20170907,Group 3
S05149500_20210830,Group 3
S05149520_20070807,Group 3
S05149520_20110621,Group 3
S05149520_20120730,Group 3
S05149520_20130704,Group 3
S05149520_20130709,Group 3
S05149520_20140806,Group 3
S05149520_20150806,Group 3
S05149520_20160809,Group 3
S05149520_20170807,Group 3
S05149520_20180716,Group 3
S05149520_20190820,Group 3
S05149520_20200722,Group 3
S05149520_20210721,Group 3
S05149520_20220809,Group 3
S05149600_20070812,Group 3
S05149600_20100724,Group 3
S05149600_20110726,Group 3
S05149600_20120724,Group 3
S05149600_20130710,Group 3
S05149600_20140723,Group 3
S05149600_20150826,Group 3
S05149600_20160705,Group 3
S05149600_20180809,Group 3
S05149600_20190820,Group 3
S05149600_20200810,Group 3
S05149600_20210713,Group 3
S05149600_20220704,Group 3
S05149650_20090901,Group 3
S05149650_20110830,Group 3
S05149650_20130903,Group 3
S05149650_20140902,Group 3
S05149650_20160908,Group 3
S05149650_20180823,Group 3
S05149650_20190903,Group 3
S05149650_20210830,Group 3
S05149700_20090901,Group 3
S05149700_20110830,Group 3
S05149700_20130903,Group 3
S05149700_20140902,Group 3
S05149700_20160809,Group 3
S05149700_20180823,Group 3
S05149700_20190903,Group 3
S05149700_20210830,Group 3
S05149850_20100901,Group 3
S05149850_20150903,Group 3
S05149850_20160908,Group 3
S05149850_20180823,Group 3
S05149850_20200901,Group 3
S05149850_20210830,Group 3
S05150000_20070807,Group 3
S05150000_20080730,Group 3
S05150000_20090701,Group 3
S05150000_20100812,Group 3
S05150000_20110722,Group 3
S05150000_20120720,Group 3
S05150000_20140725,Group 3
S05150000_20150831,Group 3
S05150000_20160817,Group 3
S05150000_20190819,Group 3
S05150000_20200812,Group 3
S05150000_20210713,Group 3
S05150000_20220809,Group 3
S05150400_20100901,Group 3
S05150400_20120906,Group 3
S05150400_20150903,Group 3
S05150400_20180823,Group 3
S05150400_20200902,Group 3
S05150400_20220830,Group 3
S05150600_20090901,Group 4
S05150600_20110830,Group 4
S05150600_20130903,Group 4
S05150600_20150903,Group 4
S05150600_20160809,Group 4
S05150600_20180823,Group 4
S05150600_20200902,Group 4
S05150600_20220830,Group 4
S05150900_20070808,Group 4
S05150900_20080704,Group 4
S05150900_20090707,Group 4
S05150900_20100804,Group 4
S05150900_20110711,Group 4
S05150900_20110719,Group 4
S05150900_20120801,Group 4
S05150900_20130708,Group 4
S05150900_20130905,Group 4
S05150900_20140807,Group 4
S05150900_20150805,Group 4
S05150900_20160803,Group 4
S05150900_20170808,Group 4
S05150900_20180807,Group 4
S05150900_20190724,Group 4
S05150900_20200813,Group 4
S05150900_20210727,Group 4
S05150900_20220808,Group 4
S05151000_20090820,Group 4
S05151000_20100724,Group 4
S05151000_20120719,Group 4
S05151000_20130709,Group 4
S05151000_20140721,Group 4
S05151000_20150831,Group 4
S05151000_20160816,Group 4
S05151000_20170817,Group 4
S05151000_20180808,Group 4
S05151000_20190819,Group 4
S05151000_20200812,Group 4
S05151000_20210712,Group 4
S05151000_20220808,Group 4
S05151100_20070806,Group 4
S05151100_20080703,Group 4
S05151100_20090720,Group 4
S05151100_20100803,Group 4
S05151100_20110718,Group 4
S05151100_20120802,Group 4
S05151100_20130709,Group 4
S05151100_20130906,Group 4
S05151100_20140728,Group 4
S05151100_20150706,Group 4
S05151100_20160810,Group 4
S05151100_20170809,Group 4
S05151100_20180717,Group 4
S05151100_20190820,Group 4
S05151100_20200812,Group 4
S05151100_20220614,Group 4
S05151120_20160817,Group 4
S05151120_20170817,Group 4
S05151120_20180808,Group 4
S05151120_20190820,Group 4
S05151120_20200812,Group 4
S05151120_20220808,Group 4
S05151150_20070809,Group 4
S05151150_20080704,Group 4
S05151150_20090707,Group 4
S05151150_20100804,Group 4
S05151150_20110614,Group 4
S05151150_20110719,Group 4
S05151150_20120717,Group 4
S05151150_20120806,Group 4
S05151150_20130708,Group 4
S05151150_20130806,Group 4
S05151150_20140805,Group 4
S05151150_20150721,Group 4
S05151150_20160804,Group 4
S05151150_20171003,Group 4
S05151150_20180726,Group 4
S05151150_20190820,Group 4
S05151150_20210722,Group 4
S05151150_20220718,Group 4
S05151200_20080903,Group 4
S05151200_20090901,Group 4
S05151200_20110830,Group 4
S05151200_20130903,Group 4
S05151200_20150903,Group 4
S05151200_20160816,Group 4
S05151200_20160908,Group 4
S05151200_20170908,Group 4
S05151200_20180808,Group 4
S05151200_20180823,Group 4
S05151200_20190819,Group 4
S05151200_20200812,Group 4
S05151200_20200902,Group 4
S05151200_20220829,Group 4
S05151975_20090707,Group 3
S05151975_20100705,Group 3
S05151975_20110914,Group 3
S05151975_20120905,Group 3
S05151975_20131021,Group 3
S05151975_20140716,Group 3
S05151975_20150804,Group 3
S05151975_20170815,Group 3
S05151975_20180911,Group 3
S05151975_20190606,Group 3
S05151975_20200731,Group 3
S05151975_20210830,Group 3
S05151975_20220808,Group 3
S05151978_20131021,Group 3
S05151978_20140716,Group 3
S05151978_20150804,Group 3
S05151978_20160926,Group 3
S05151978_20170815,Group 3
S05151978_20180911,Group 3
S05151978_20190606,Group 3
S05151978_20200731,Group 3
S05151978_20210830,Group 3
S05151978_20220808,Group 3
S05151982_20140716,Group 3
S05151982_20150804,Group 3
S05151982_20170612,Group 3
S05151982_20180626,Group 3
S05151982_20190527,Group 3
S05151982_20200527,Group 3
S05151982_20210604,Group 3
S05151990_20150924,Group 3
S05151990_20170612,Group 3
S05151990_20180626,Group 3
S05151990_20190527,Group 3
S05151990_20200527,Group 3
S05151990_20210604,Group 3
S05151990_20220608,Group 3
S05151993_20140716,Group 3
S05151993_20150924,Group 3
S05151993_20160926,Group 3
S05151993_20170815,Group 3
S05151993_20180911,Group 3
S05151993_20190606,Group 3
S05151993_20200731,Group 3
S05151993_20210830,Group 3
S05151993_20220809,Group 3
S05151994_20120628,Group 3
S05151994_20131021,Group 3
S05151994_20140716,Group 3
S05151994_20150804,Group 3
S05151994_20160926,Group 3
S05151994_20170815,Group 3
S05151994_20180911,Group 3
S05151994_20190606,Group 3
S05151994_20200731,Group 3
S05151994_20210830,Group 3
S05151994_20220809,Group 3
S05152000_20070908,Group 3
S05152000_20080710,Group 3
S05152000_20090627,Group 3
S05152000_20100803,Group 3
S05152000_20110914,Group 3
S05152000_20121011,Group 3
S05152000_20131021,Group 3
S05152000_20140923,Group 3
S05152000_20150820,Group 3
S05152000_20160926,Group 3
S05152000_20170907,Group 3
S05152000_20180911,Group 3
S05152000_20190927,Group 3
S05152000_20200731,Group 3
S05152000_20210830,Group 3
S05152550_20131022,Group 3
S05152550_20140716,Group 3
S05152550_20160926,Group 3
S05152550_20170907,Group 3
S05152550_20180911,Group 3
S05152550_20190605,Group 3
S05152550_20200730,Group 3
S05152550_20210611,Group 3
S05152550_20220809,Group 3
S05152555_20131022,Group 3
S05152555_20140716,Group 3
S05152555_20160629,Group 3
S05152555_20170612,Group 3
S05152555_20180626,Group 3
S05152555_20190527,Group 3
S05152555_20200527,Group 3
S05152555_20210604,Group 3
S05152555_20220608,Group 3
S05153000_20070908,Group 3
S05153000_20080710,Group 3
S05153000_20090627,Group 3
S05153000_20100803,Group 3
S05153000_20121017,Group 3
S05153000_20131021,Group 3
S05153000_20150804,Group 3
S05153000_20160926,Group 3
S05153000_20170907,Group 3
S05153000_20180911,Group 3
S05153000_20190606,Group 3
S05153000_20200731,Group 3
S05153000_20210830,Group 3
S05153940_20070726,Group 3
S05153940_20080818,Group 3
S05153940_20110906,Group 3
S05153940_20150916,Group 3
S05153940_20160927,Group 3
S05153940_20170907,Group 3
S05153940_20180911,Group 3
S05153940_20190605,Group 3
S05153940_20210611,Group 3
S05153940_20220809,Group 3
S05153942_20170907,Group 3
S05153942_20180911,Group 3
S05153942_20190605,Group 3
S05153942_20200730,Group 3
S05153942_20210611,Group 3
S05153942_20220809,Group 3
S05153945_20070727,Group 3
S05153945_20080728,Group 3
S05153945_20090727,Group 3
S05153945_20100727,Group 3
S05153945_20110906,Group 3
S05153945_20131023,Group 3
S05153945_20150804,Group 3
S05153945_20160927,Group 3
S05153945_20170906,Group 3
S05153945_20180911,Group 3
S05153945_20190905,Group 3
S05153945_20200903,Group 3
S05153945_20211018,Group 3
S05153945_20220809,Group 3
S05153950_20080818,Group 3
S05153950_20090727,Group 3
S05153950_20100727,Group 3
S05153950_20110906,Group 3
S05153950_20131023,Group 3
S05153950_20140716,Group 3
S05153950_20150804,Group 3
S05153950_20160927,Group 3
S05153950_20170907,Group 3
S05153950_20180911,Group 3
S05153950_20190605,Group 3
S05153950_20200730,Group 3
S05153950_20210611,Group 3
S05153950_20220809,Group 3
S05153960_20100726,Group 3
S05153960_20110704,Group 3
S05153960_20180629,Group 3
S05153970_20100727,Group 3
S05153970_20110704,Group 3
S05153970_20150722,Group 3
S05153980_20190902,Group 3
S05153980_20210716,Group 3
S05153980_20220709,Group 3
S05154100_20131023,Group 3
S05154100_20140717,Group 3
S05154100_20150805,Group 3
S05154100_20160927,Group 3
S05154100_20170906,Group 3
S05154100_20190604,Group 3
S05154100_20200703,Group 3
S05154100_20210608,Group 3
S05154100_20220810,Group 3
S05154250_20070908,Group 3
S05154250_20080710,Group 3
S05154250_20090627,Group 3
S05154250_20100803,Group 3
S05154250_20110812,Group 3
S05154250_20121011,Group 3
S05154250_20131021,Group 3
S05154250_20140923,Group 3
S05154250_20160926,Group 3
S05154250_20170907,Group 3
S05154250_20180911,Group 3
S05154250_20190927,Group 3
S05154250_20200731,Group 3
S05154250_20210830,Group 3
S05154280_20131021,Group 3
S05154280_20140715,Group 3
S05154280_20150804,Group 3
S05154280_20160926,Group 3
S05154280_20170815,Group 3
S05154280_20180910,Group 3
S05154280_20200903,Group 3
S05154280_20211018,Group 3
S05154280_20220808,Group 3
S05154400_20070908,Group 3
S05154400_20080710,Group 3
S05154400_20090627,Group 3
S05154400_20100803,Group 3
S05154400_20120906,Group 3
S05154400_20131021,Group 3
S05154400_20140716,Group 3
S05154400_20150804,Group 3
S05154400_20170907,Group 3
S05154400_20180910,Group 3
S05154400_20190606,Group 3
S05154400_20200731,Group 3
S05154400_20210830,Group 3
S05154400_20220608,Group 3
S05154450_20090706,Group 3
S05154450_20100708,Group 3
S05154450_20110812,Group 3
S05154450_20120906,Group 3
S05154450_20131021,Group 3
S05154450_20150804,Group 3
S05154450_20160901,Group 3
S05154450_20170907,Group 3
S05154450_20180910,Group 3
S05154450_20190606,Group 3
S05154450_20200731,Group 3
S05154450_20210830,Group 3
S05154450_20220711,Group 3
S05154500_20070908,Group 3
S05154500_20090627,Group 3
S05154500_20110812,Group 3
S05154500_20121011,Group 3
S05154500_20131021,Group 3
S05154500_20141015,Group 3
S05154500_20150721,Group 3
S05154500_20160901,Group 3
S05154500_20170907,Group 3
S05154500_20180910,Group 3
S05154500_20190904,Group 3
S05154500_20200902,Group 3
S05154500_20210831,Group 3
S05154500_20220711,Group 3
S05155000_20070814,Group 3
S05155000_20080804,Group 3
S05155000_20090627,Group 3
S05155000_20100708,Group 3
S05155000_20110831,Group 3
S05155000_20131022,Group 3
S05155000_20140910,Group 3
S05155000_20150924,Group 3
S05155000_20160901,Group 3
S05155000_20170907,Group 3
S05155000_20180913,Group 3
S05155000_20190904,Group 3
S05155000_20200902,Group 3
S05155000_20210831,Group 3
S05155000_20220711,Group 3
S05155050_20220615,Group 3
S05155100_20131022,Group 3
S05155100_20140716,Group 3
S05155100_20150805,Group 3
S05155100_20160927,Group 3
S05155100_20170927,Group 3
S05155100_20180823,Group 3
S05155100_20190527,Group 3
S05155100_20200527,Group 3
S05155100_20210604,Group 3
S05155100_20220607,Group 3
S05155125_20070803,Group 3
S05155125_20080818,Group 3
S05155125_20090808,Group 3
S05155125_20100721,Group 3
S05155125_20110906,Group 3
S05155125_20131023,Group 3
S05155125_20150805,Group 3
S05155125_20160927,Group 3
S05155125_20170906,Group 3
S05155125_20180911,Group 3
S05155125_20190905,Group 3
S05155125_20200903,Group 3
S05155125_20211018,Group 3
S05155125_20220809,Group 3
S05155230_20070803,Group 3
S05155230_20080818,Group 3
S05155230_20090824,Group 3
S05155230_20100728,Group 3
S05155230_20110907,Group 3
S05155230_20140910,Group 3
S05155230_20150805,Group 3
S05155230_20160927,Group 3
S05155230_20180912,Group 3
S05155230_20190605,Group 3
S05155230_20200730,Group 3
S05155230_20210611,Group 3
S05155230_20220809,Group 3
S05155300_20070802,Group 3
S05155300_20080728,Group 3
S05155300_20100728,Group 3
S05155300_20110907,Group 3
S05155300_20140717,Group 3
S05155300_20150805,Group 3
S05155300_20170906,Group 3
S05155300_20180912,Group 3
S05155300_20220810,Group 3
S05155600_20070802,Group 3
S05155600_20080728,Group 3
S05155600_20090727,Group 3
S05155600_20100728,Group 3
S05155600_20110907,Group 3
S05155600_20131023,Group 3
S05155600_20140717,Group 3
S05155600_20150805,Group 3
S05155600_20160927,Group 3
S05155600_20170906,Group 3
S05155600_20180912,Group 3
S05155600_20190604,Group 3
S05155600_20200703,Group 3
S05155600_20210608,Group 3
S05155600_20220810,Group 3
S05155655_20131023,Group 3
S05155655_20140717,Group 3
S05155655_20150805,Group 3
S05155655_20160927,Group 3
S05155655_20170906,Group 3
S05155655_20180912,Group 3
S05155655_20190604,Group 3
S05155655_20200703,Group 3
S05155655_20210608,Group 3
S05155655_20220810,Group 3
S05155800_20070803,Group 3
S05155800_20080728,Group 3
S05155800_20090727,Group 3
S05155800_20100728,Group 3
S05155800_20110907,Group 3
S05155800_20140925,Group 3
S05155800_20150819,Group 3
S05155800_20160927,Group 3
S05155800_20170906,Group 3
S05155800_20180911,Group 3
S05155800_20190605,Group 3
S05155800_20200730,Group 3
S05155800_20210611,Group 3
S05155820_20131023,Group 3
S05155820_20140716,Group 3
S05155820_20150805,Group 3
S05155820_20160927,Group 3
S05155820_20170906,Group 3
S05155820_20180912,Group 3
S05155820_20190605,Group 3
S05155820_20200730,Group 3
S05155820_20210611,Group 3
S05155820_20220809,Group 3
S05155890_20110704,Group 3
S05155890_20120608,Group 3
S05155890_20131023,Group 3
S05155890_20140910,Group 3
S05155890_20150805,Group 3
S05155890_20160927,Group 3
S05155890_20180912,Group 3
S05155890_20190605,Group 3
S05155890_20200730,Group 3
S05156700_20070814,Group 3
S05156700_20080910,Group 3
S05156700_20090706,Group 3
S05156700_20100708,Group 3
S05156700_20110831,Group 3
S05156700_20131022,Group 3
S05156700_20140910,Group 3
S05156700_20150924,Group 3
S05156700_20160901,Group 3
S05156700_20170907,Group 3
S05156700_20180914,Group 3
S05156700_20190904,Group 3
S05156700_20200902,Group 3
S05156700_20210831,Group 3
S05156700_20220711,Group 3
S05156930_20170724,Group 3
S05156930_20180723,Group 3
S05156950_20080804,Group 3
S05156950_20090627,Group 3
S05156950_20100708,Group 3
S05156950_20110831,Group 3
S05156950_20131022,Group 3
S05156950_20140715,Group 3
S05156950_20150924,Group 3
S05156950_20160901,Group 3
S05156950_20170907,Group 3
S05156950_20180914,Group 3
S05156950_20190903,Group 3
S05156950_20200828,Group 3
S05156950_20220711,Group 3
S05157100_20110830,Group 3
S05157100_20131025,Group 3
S05157100_20140717,Group 3
S05157100_20150924,Group 3
S05157100_20160901,Group 3
S05157100_20170905,Group 3
S05157100_20180919,Group 3
S05157100_20190903,Group 3
S05157100_20200828,Group 3
S05157100_20210901,Group 3
S05157100_20220712,Group 3
S05157140_20160901,Group 3
S05157140_20170905,Group 3
S05157140_20180919,Group 3
S05157140_20200828,Group 3
S05157140_20210901,Group 3
S05157140_20220607,Group 3
S05157200_20150803,Group 3
S05157200_20160804,Group 3
S05157200_20170706,Group 3
S05157200_20180822,Group 3
S05157200_20200731,Group 3
S05157200_20210924,Group 3
S05157200_20220725,Group 3
S05157250_20110704,Group 3
S05157250_20120625,Group 3
S05157250_20131024,Group 3
S05157250_20140718,Group 3
S05157250_20150925,Group 3
S05157250_20160901,Group 3
S05157250_20170905,Group 3
S05157250_20180919,Group 3
S05157250_20190607,Group 3
S05157250_20200904,Group 3
S05157250_20211008,Group 3
S05157360_20070813,Group 3
S05157360_20080910,Group 3
S05157360_20090701,Group 3
S05157360_20100628,Group 3
S05157360_20110824,Group 3
S05157360_20131024,Group 3
S05157360_20140718,Group 3
S05157360_20150811,Group 3
S05157360_20160901,Group 3
S05157360_20170905,Group 3
S05157360_20180919,Group 3
S05157360_20190607,Group 3
S05157360_20200904,Group 3
S05157360_20211008,Group 3
S05157360_20220713,Group 3
S05157620_20130711,Group 3
S05157620_20130924,Group 3
S05157620_20140926,Group 3
S05157620_20150928,Group 3
S05157620_20160916,Group 3
S05157620_20170621,Group 3
S05157620_20180919,Group 3
S05157620_20190905,Group 3
S05157620_20200831,Group 3
S05157622_20170724,Group 3
S05157625_20131024,Group 3
S05157625_20140717,Group 3
S05157625_20150812,Group 3
S05157625_20160830,Group 3
S05157625_20170720,Group 3
S05157625_20180919,Group 3
S05157625_20190607,Group 3
S05157625_20200904,Group 3
S05157625_20211008,Group 3
S05157625_20220713,Group 3
S05157645_20140717,Group 3
S05157645_20150812,Group 3
S05157645_20160830,Group 3
S05157645_20170720,Group 3
S05157645_20180919,Group 3
S05157645_20190607,Group 3
S05157645_20200904,Group 3
S05157645_20211008,Group 3
S05157645_20220713,Group 3
S05157650_20110823,Group 3
S05157650_20131024,Group 3
S05157650_20140717,Group 3
S05157650_20150812,Group 3
S05157650_20160830,Group 3
S05157650_20180919,Group 3
S05157650_20190607,Group 3
S05157650_20200904,Group 3
S05157650_20211008,Group 3
S05157650_20220712,Group 3
S05157680_20140717,Group 3
S05157680_20160830,Group 3
S05157680_20170720,Group 3
S05157680_20180918,Group 3
S05157680_20190607,Group 3
S05157680_20200904,Group 3
S05157680_20210824,Group 3
S05157680_20211008,Group 3
S05157680_20220712,Group 3
S05157750_20070810,Group 3
S05157750_20080805,Group 3
S05157750_20090624,Group 3
S05157750_20100628,Group 3
S05157750_20110823,Group 3
S05157750_20131024,Group 3
S05157750_20140717,Group 3
S05157750_20150812,Group 3
S05157750_20160830,Group 3
S05157750_20170720,Group 3
S05157750_20180919,Group 3
S05157750_20190607,Group 3
S05157750_20200904,Group 3
S05157750_20211008,Group 3
S05157750_20220712,Group 3
S05157800_20070723,Group 3
S05157800_20080806,Group 3
S05157800_20090629,Group 3
S05157800_20100811,Group 3
S05157800_20120730,Group 3
S05157800_20140717,Group 3
S05157800_20150812,Group 3
S05157800_20160830,Group 3
S05157800_20180918,Group 3
S05157800_20190607,Group 3
S05157800_20200904,Group 3
S05157800_20211008,Group 3
S05157820_20131024,Group 3
S05157820_20140717,Group 3
S05157820_20150812,Group 3
S05157820_20180625,Group 3
S05157820_20190527,Group 3
S05157820_20200527,Group 3
S05157820_20210604,Group 3
S05157820_20220607,Group 3
S05158000_20070814,Group 3
S05158000_20090706,Group 3
S05158000_20100708,Group 3
S05158000_20110831,Group 3
S05158000_20131022,Group 3
S05158000_20140910,Group 3
S05158000_20150924,Group 3
S05158000_20160901,Group 3
S05158000_20170908,Group 3
S05158000_20180914,Group 3
S05158000_20190903,Group 3
S05158000_20200828,Group 3
S05158000_20210901,Group 3
S05158000_20220712,Group 3
S05158150_20090624,Group 3
S05158150_20100707,Group 3
S05158150_20110829,Group 3
S05158150_20140717,Group 3
S05158150_20150811,Group 3
S05158150_20160830,Group 3
S05158150_20170817,Group 3
S05158150_20180919,Group 3
S05158150_20190903,Group 3
S05158150_20210901,Group 3
S05158150_20220712,Group 3
S05158160_20131025,Group 3
S05158160_20150924,Group 3
S05158160_20160830,Group 3
S05158160_20170817,Group 3
S05158160_20180919,Group 3
S05158160_20190903,Group 3
S05158160_20210901,Group 3
S05158170_20120625,Group 3
S05158170_20131025,Group 3
S05158170_20140717,Group 3
S05158170_20160830,Group 3
S05158170_20170817,Group 3
S05158170_20180919,Group 3
S05158170_20200828,Group 3
S05158170_20210901,Group 3
S05158170_20220712,Group 3
S05158180_20160830,Group 3
S05158180_20170817,Group 3
S05158180_20180919,Group 3
S05158180_20200828,Group 3
S05158180_20220712,Group 3
S05158200_20070813,Group 3
S05158200_20090624,Group 3
S05158200_20100707,Group 3
S05158200_20110823,Group 3
S05158200_20131025,Group 3
S05158200_20150811,Group 3
S05158200_20170817,Group 3
S05158200_20180920,Group 3
S05158200_20190903,Group 3
S05158200_20200828,Group 3
S05158200_20210901,Group 3
S05158200_20220712,Group 3
S05158294_20170720,Group 3
S05158294_20190614,Group 3
S05158294_20200703,Group 3
S05158295_20170720,Group 3
S05158295_20190614,Group 3
S05158295_20200703,Group 3
S05158295_20220713,Group 3
S05158300_20070712,Group 3
S05158300_20080730,Group 3
S05158300_20090727,Group 3
S05158300_20100721,Group 3
S05158300_20110528,Group 3
S05158300_20120702,Group 3
S05158300_20130723,Group 3
S05158300_20140616,Group 3
S05158300_20160920,Group 3
S05158300_20170801,Group 3
S05158300_20180712,Group 3
