SamplingOperations_code,consenso_simple
S03177400_20121003,GOOD
S03177760_20150727,GOOD
S03177889_20160819,GOOD
S03178319_20150702,GOOD
S03178348_20210820,GOOD
S03178660_20170706,GOOD
S03178660_20180621,POOR
S03178835_20120926,GOOD
S03179000_20130807,MODERATE
S03180100_20150708,GOOD
S03182100_20200618,GOOD
S03182415_20150924,MODERATE
S03182446_20130927,GOOD
S03184850_20170921,MODERATE
S03185950_20110919,HIGH
S03186682_20170627,HIGH
S03186700_20110707,GOOD
S03189000_20170804,MODERATE
S03189168_20130708,MODERATE
S03189300_20140806,GOOD
S03189300_20200624,GOOD
S03189315_20110708,MODERATE
S03189398_20110708,GOOD
S03189490_20110809,GOOD
S03189545_20100819,MODERATE
S03189652_20160727,MODERATE
S03189675_20160727,MODERATE
S03189828_20110708,GOOD
S03189900_20100713,MODERATE
S03189975_20100713,GOOD
S03189975_20150618,GOOD
S03190300_20100901,GOOD
S03190300_20190730,GOOD
S03190725_20100824,MODERATE
S03190725_20120822,GOOD
S03190790_20110808,MODERATE
S03190870_20140729,MODERATE
S03190895_20170803,GOOD
S03191700_20120918,GOOD
S03191700_20140731,GOOD
S03191700_20220616,GOOD
S03193000_20170926,GOOD
S03193441_20111101,GOOD
S03193520_20150619,GOOD
S03193880_20200630,GOOD
S03194080_20160812,GOOD
S03194350_20200604,GOOD
S03194415_20160713,MODERATE
S03194415_20170601,MODERATE
S03194540_20130722,HIGH
S03194620_20210423,GOOD
S03195417_20160719,MODERATE
S03196000_20180919,GOOD
S03197000_20160721,MODERATE
S03198750_20160722,GOOD
S03198750_20190625,GOOD
S03199200_20150929,GOOD
S03199200_20190710,GOOD
S03200070_20130807,GOOD
S03201250_20210430,GOOD
S03201260_20150907,GOOD
S03201260_20210430,GOOD
S03201650_20120829,GOOD
S03201650_20210429,GOOD
S03202250_20140911,MODERATE
S03202250_20180621,GOOD
S03202250_20200709,MODERATE
S03202250_20220629,MODERATE
S03203472_20170921,GOOD
S03203750_20120917,GOOD
S03206000_20120831,GOOD
S03206000_20210427,MODERATE
S03207020_20190730,GOOD
S03207020_20210427,GOOD
S03207220_20140918,GOOD
S03207220_20190805,MODERATE
S03207235_20170720,MODERATE
S03207285_20160817,GOOD
S03207285_20210804,GOOD
S03207335_20160818,GOOD
S03207610_20220530,GOOD
S03207710_20170721,GOOD
S03208000_20101014,GOOD
S03208483_20101013,GOOD
S03209000_20160816,GOOD
S03210327_20210806,GOOD
S03210572_20150730,GOOD
S03211000_20190805,MODERATE
S03212090_20150729,GOOD
S03212150_20110823,GOOD
S03212150_20210907,GOOD
S03213000_20110823,GOOD
S03213185_20140716,GOOD
S03213230_20150806,GOOD
S03213480_20190719,GOOD
S03213480_20220630,GOOD
S03213505_20150805,GOOD
S03214000_20100831,MODERATE
S03214240_20180726,GOOD
S03215000_20170725,GOOD
S03215193_20160617,GOOD
S03215193_20180724,GOOD
S03215193_20220519,GOOD
S03215470_20100817,GOOD
S03215470_20120913,GOOD
S03216130_20150806,GOOD
S03216150_20150806,GOOD
S03216180_20150806,GOOD
S03218150_20120913,GOOD
S03219000_20101011,GOOD
S03219000_20130918,MODERATE
S03219000_20160923,GOOD
S03219015_20190729,GOOD
S03219030_20150910,GOOD
S03219263_20150921,GOOD
S03219263_20220512,GOOD
S03219420_20150922,GOOD
S03219450_20160705,GOOD
S03219550_20111006,MODERATE
S03219550_20150923,MODERATE
S03219780_20200603,GOOD
S03219780_20220511,GOOD
S03221560_20150810,GOOD
S03221625_20100819,GOOD
S03221795_20100819,GOOD
S03221795_20110727,GOOD
S03221860_20150811,HIGH
S03221860_20160707,GOOD
S03221940_20220629,GOOD
S03222000_20190806,GOOD
S03222000_20210903,MODERATE
S03222135_20160706,GOOD
S03222228_20160706,GOOD
S03222275_20160705,GOOD
S03222275_20190806,GOOD
S03222327_20150922,GOOD
S03222327_20160705,GOOD
S03222345_20220628,GOOD
S03222780_20210506,GOOD
S03223200_20160705,GOOD
S03223200_20190806,GOOD
S03223240_20160707,MODERATE
S03223240_20190806,MODERATE
S03225015_20150625,GOOD
S03225030_20170721,GOOD
S03225062_20140917,GOOD
S03226300_20110916,GOOD
S03226488_20170621,GOOD
S03226720_20180717,GOOD
S03227010_20180717,GOOD
S03227100_20100928,GOOD
S03227100_20120813,GOOD
S03227296_20120814,GOOD
S03227495_20180717,GOOD
S03227623_20120822,GOOD
S03228690_20110725,MODERATE
S03228880_20210916,GOOD
S03230790_20220517,GOOD
S03231065_20190807,HIGH
S03231260_20100804,MODERATE
S03231740_20130625,GOOD
S03231740_20180627,MODERATE
S03231740_20190808,GOOD
S03231748_20210908,GOOD
S03233700_20130711,GOOD
S03233740_20130710,HIGH
S03233795_20120813,GOOD
S03233795_20140820,GOOD
S03233825_20220518,MODERATE
S03233896_20110728,GOOD
S03233896_20120813,GOOD
S03233896_20151020,MODERATE
S03233896_20160707,MODERATE
S03233980_20140731,GOOD
S03234215_20120830,GOOD
S03234215_20180717,GOOD
S03234215_20200804,GOOD
S03234620_20200805,MODERATE
S03237800_20110726,MODERATE
S03239010_20170626,MODERATE
S03244000_20120820,GOOD
S03245840_20160831,GOOD
S03245840_20191002,GOOD
S03246300_20150624,HIGH
S03246920_20210809,MODERATE
S03247140_20210804,GOOD
S03247275_20210803,MODERATE
S03247405_20140805,MODERATE
S03252763_20190828,MODERATE
S03254510_20210823,MODERATE
S03254770_20130621,MODERATE
S03254870_20140812,MODERATE
S03254920_20120731,MODERATE
S03254929_20210721,MODERATE
S03255650_20120730,MODERATE
S03255650_20200826,MODERATE
S03255920_20130806,MODERATE
S03257800_20160602,MODERATE
S03257800_20180926,MODERATE
S03257800_20200804,MODERATE
S03257800_20220720,MODERATE
S03258000_20110801,MODERATE
S03276495_20190801,GOOD
S03276786_20130725,GOOD
S03276988_20130724,GOOD
S03277173_20160924,GOOD
S03277420_20140520,MODERATE
S03277563_20160923,GOOD
S03277600_20170817,GOOD
S03277658_20100720,GOOD
S03277728_20150512,GOOD
S04046500_20190722,GOOD
S04046545_20190516,HIGH
S04046590_20120807,GOOD
S04046621_20170607,HIGH
S04046800_20130827,POOR
S04046960_20200702,GOOD
S04048550_20190703,GOOD
S04051900_20140708,GOOD
S04052600_20150602,POOR
S04052600_20210602,POOR
S04052600_20220909,MODERATE
S04052800_20120725,MODERATE
S04052800_20141002,MODERATE
S04053000_20160830,GOOD
S04053000_20190820,HIGH
S04053400_20171010,GOOD
S04053800_20130821,GOOD
S04053800_20160824,GOOD
S04054000_20140804,GOOD
S04054000_20180816,MODERATE
S04054400_20200710,GOOD
S04054990_20120823,MODERATE
S04055810_20130822,GOOD
S04056000_20120808,MODERATE
S04056000_20160901,HIGH
S04064000_20150918,MODERATE
S04064720_20120731,POOR
S04065800_20160818,HIGH
S04066200_20190702,GOOD
S04066700_20140917,GOOD
S04066730_20120524,GOOD
S04066730_20130626,GOOD
S04066975_20130626,HIGH
S04067200_20220825,GOOD
S04067210_20140902,GOOD
S04067300_20120918,GOOD
S04067350_20140821,GOOD
S04067400_20130806,GOOD
S04067400_20170810,GOOD
S04067625_20200716,GOOD
S04067700_20150915,GOOD
S04068200_20220824,GOOD
S04068470_20161020,GOOD
S04068470_20190702,MODERATE
S04068470_20200616,MODERATE
S04068483_20170703,HIGH
S04070211_20160920,GOOD
S04070211_20170817,GOOD
S04070211_20190704,GOOD
S04070215_20120726,GOOD
S04070215_20160719,GOOD
S04070230_20210625,GOOD
S04070230_20220823,POOR
S04070290_20120921,GOOD
S04070300_20150716,MODERATE
S04070350_20130820,MODERATE
S04070425_20210715,GOOD
S04070500_20130730,GOOD
S04070500_20180913,GOOD
S04072000_20120702,MODERATE
S04072000_20130829,GOOD
S04072150_20200728,GOOD
S04072875_20140929,GOOD
S04073500_20130808,GOOD
S04074000_20141009,GOOD
S04074200_20160719,GOOD
S04074200_20220824,GOOD
S04074290_20180717,GOOD
S04074300_20160919,GOOD
S04074300_20210812,GOOD
S04074350_20170920,GOOD
S04074380_20220511,GOOD
S04074450_20141001,GOOD
S04074647_20130711,GOOD
S04074647_20190703,GOOD
S04074790_20150824,GOOD
S04075000_20180925,MODERATE
S04075000_20200703,GOOD
S04082390_20140801,GOOD
S04082450_20120705,GOOD
S04082540_20131022,GOOD
S04082700_20120705,HIGH
S04082800_20150804,MODERATE
S04082920_20200916,GOOD
S04082930_20170719,GOOD
S04083000_20180711,GOOD
S04083000_20220603,MODERATE
S04084650_20210521,GOOD
S04085180_20120702,MODERATE
S04085180_20150721,GOOD
S04085500_20150917,GOOD
S04086100_20190528,GOOD
S04086320_20190808,GOOD
S04086500_20210811,GOOD
S04091400_20120724,MODERATE
S04091400_20171013,GOOD
S04091400_20190709,GOOD
S04092000_20120724,MODERATE
S04092000_20150916,GOOD
S04092500_20130729,MODERATE
S04096100_20210616,MODERATE
S04096175_20210831,GOOD
S04096175_20220728,GOOD
S04096430_20160825,GOOD
S04096430_20180627,GOOD
S04096645_20150916,GOOD
S04096645_20200709,GOOD
S04096665_20131004,GOOD
S04097000_20130711,MODERATE
S04097050_20130711,GOOD
S04097200_20130711,GOOD
S04097200_20180704,MODERATE
S04097200_20190726,POOR
S04097550_20120917,GOOD
S04097600_20190725,MODERATE
S04099650_20120802,HIGH
S04099960_20190618,GOOD
S04100000_20181002,MODERATE
S04100900_20200701,MODERATE
S04100900_20210603,GOOD
S04101700_20130930,GOOD
S04102070_20170622,GOOD
S04102330_20140904,MODERATE
S04102400_20210915,GOOD
S04102990_20180810,MODERATE
S04103200_20210915,GOOD
S04103480_20120918,HIGH
S04103480_20170926,HIGH
S04103600_20120918,GOOD
S04103600_20141001,GOOD
S04103910_20141020,GOOD
S04103950_20180802,GOOD
S04103950_20190731,GOOD
S04103950_20210715,GOOD
S04103960_20200929,MODERATE
S04104200_20170719,GOOD
S04104200_20190731,GOOD
S04105680_20130718,GOOD
S04105680_20150722,GOOD
S04106065_20210804,GOOD
S04106800_20130715,GOOD
S04107200_20120913,MODERATE
S04107500_20130722,GOOD
S04107500_20140812,GOOD
S04108000_20120919,GOOD
S04108050_20220427,GOOD
S04108150_20120913,GOOD
S04108285_20120821,GOOD
S04108285_20150721,GOOD
S04108285_20170823,GOOD
S04108285_20210826,GOOD
S04108290_20190521,HIGH
S04108500_20120821,GOOD
S04108500_20180820,MODERATE
S04108530_20160725,GOOD
S04108530_20210610,GOOD
S04108685_20120919,MODERATE
S04108736_20210728,GOOD
S04108800_20130920,GOOD
S04108900_20130723,MODERATE
S04109605_20140825,GOOD
S04109605_20180809,GOOD
S04110000_20150909,GOOD
S04110000_20220719,MODERATE
S04110700_20200901,GOOD
S04111000_20140526,GOOD
S04111000_20190730,GOOD
S04111000_20220726,MODERATE
S04111500_20210726,GOOD
S04113250_20190723,MODERATE
S04113720_20180712,GOOD
S04113720_20190529,GOOD
S04113800_20120711,GOOD
S04113800_20180820,MODERATE
S04113800_20190723,MODERATE
S04114100_20140729,GOOD
S04114100_20210701,GOOD
S04114500_20150910,GOOD
S04115200_20170720,MODERATE
S04115525_20130807,GOOD
S04115580_20160719,GOOD
S04115750_20180731,GOOD
S04115760_20150721,GOOD
S04115900_20150720,GOOD
S04116400_20130805,MODERATE
S04116400_20150609,GOOD
S04117450_20130711,MODERATE
S04117450_20150916,GOOD
S04117800_20210813,GOOD
S04118000_20210827,GOOD
S04119160_20130702,MODERATE
S04119220_20150716,GOOD
S04119220_20180726,GOOD
S04119300_20140910,GOOD
S04128230_20120926,GOOD
S04133600_20170726,MODERATE
S04154200_20120820,GOOD
S04154200_20220718,MODERATE
S04158860_20120607,GOOD
S04158860_20210505,GOOD
S04158900_20121001,GOOD
S04158990_20140718,GOOD
S04159100_20140904,GOOD
S04159150_20150708,GOOD
S04159250_20150721,HIGH
S04159900_20121001,GOOD
S04160070_20160616,GOOD
S04160160_20120803,GOOD
S04160190_20120711,GOOD
S04160200_20120820,GOOD
S04160200_20200629,HIGH
S04160300_20130617,GOOD
S04440002_20180704,GOOD
S04440003_20220527,GOOD
S04441005_20180524,GOOD
S04449005_20120731,MODERATE
S04455013_20210615,GOOD
S04456000_20120919,GOOD
S04456002_20180629,HIGH
S04457000_20120914,GOOD
S04457000_20140902,GOOD
S04461007_20200625,GOOD
S04461009_20200625,GOOD
S04462000_20180703,MODERATE
S04465003_20120725,MODERATE
S04465003_20130625,GOOD
S04465008_20200921,GOOD
S04472007_20170608,GOOD
S04473009_20161003,GOOD
S04473014_20140930,GOOD
S04475000_20180522,MODERATE
S04475002_20160802,GOOD
S04475003_20180731,GOOD
S04475026_20220908,GOOD
S04475027_20210923,MODERATE
S04475029_20201001,GOOD
S04476000_20170802,GOOD
S04521000_20180704,HIGH
S04524000_20170629,GOOD
S04524000_20180710,GOOD
S04524000_20210729,GOOD
S04524002_20140723,HIGH
S04562009_20200820,MODERATE
S04570000_20150722,GOOD
S04570004_20120705,GOOD
S04570019_20190708,MODERATE
S04584000_20220524,MODERATE
S04591001_20210923,GOOD
S04600012_20140730,GOOD
S04601001_20120718,HIGH
S04601001_20170614,HIGH
S04601001_20180712,HIGH
S04602011_20170608,GOOD
S04603002_20180821,MODERATE
S04604000_20170718,GOOD
S04604001_20120823,MODERATE
S04604003_20200623,GOOD
S04604004_20140717,GOOD
S04604004_20180705,GOOD
S04604005_20220531,GOOD
S04604006_20190827,MODERATE
S04604008_20190529,GOOD
S04613024_20220601,MODERATE
S04614000_20120919,GOOD
S04614000_20180828,MODERATE
S04614003_20190613,GOOD
S04615007_20200602,GOOD
S04615008_20130719,MODERATE
S04615011_20170822,GOOD
S04615011_20190730,GOOD
S04615012_20180810,GOOD
S04721000_20190628,MODERATE
S04741001_20200706,GOOD
S04781000_20220426,MODERATE
S04782005_20220511,HIGH
S05000150_20070830,HIGH
S05000150_20090710,GOOD
S05000249_20210526,GOOD
S05000250_20140624,GOOD
S05000250_20160621,MODERATE
S05000250_20180703,GOOD
S05001600_20070830,GOOD
S05001600_20140624,HIGH
S05001600_20160621,GOOD
S05001600_20220621,HIGH
S05001800_20110818,HIGH
S05002500_20130717,MODERATE
S05002500_20170607,GOOD
S05002500_20200727,GOOD
S05002610_20120604,GOOD
S05003000_20080726,MODERATE
S05003000_20110819,MODERATE
S05004000_20130717,GOOD
S05004100_20190626,HIGH
S05004230_20150609,GOOD
S05004230_20160622,GOOD
S05004500_20110817,GOOD
S05004500_20170628,GOOD
S05005605_20110816,MODERATE
S05005605_20160720,GOOD
S05005605_20190710,GOOD
S05005605_20210721,GOOD
S05005610_20090805,MODERATE
S05005610_20180711,MODERATE
S05005610_20220622,MODERATE
S05005950_20090711,GOOD
S05005950_20140625,GOOD
S05005950_20170628,GOOD
S05005950_20180718,GOOD
S05006200_20160923,GOOD
S05006200_20220606,HIGH
S05006880_20110819,GOOD
S05006900_20150609,GOOD
S05007100_20140708,GOOD
S05007290_20220505,MODERATE
S05007300_20150608,GOOD
S05007600_20080805,GOOD
S05007600_20090710,GOOD
S05007600_20190711,GOOD
S05007900_20160721,GOOD
S05007900_20170717,GOOD
S05007920_20160624,GOOD
S05007920_20170610,HIGH
S05007935_20130715,GOOD
S05007985_20220719,GOOD
S05008000_20150630,GOOD
S05009000_20130715,MODERATE
S05010850_20130704,GOOD
S05010950_20130717,GOOD
S05010950_20200729,GOOD
S05011000_20090807,GOOD
S05011000_20210722,GOOD
S05011400_20140707,GOOD
S05011400_20200715,GOOD
S05011490_20200715,GOOD
S05011500_20160722,GOOD
S05011500_20180709,GOOD
S05011600_20090709,GOOD
S05011600_20150629,GOOD
S05011600_20220727,GOOD
S05011710_20160718,GOOD
S05011710_20210518,HIGH
S05012000_20160721,GOOD
S05012200_20120802,GOOD
S05012500_20110817,GOOD
S05012500_20200728,GOOD
S05012550_20120705,GOOD
S05012550_20140617,GOOD
S05012550_20180712,HIGH
S05012550_20190711,HIGH
S05012700_20160622,HIGH
S05013000_20200728,GOOD
S05013100_20070830,GOOD
S05013100_20120802,GOOD
S05013100_20170628,GOOD
S05013150_20180710,GOOD
S05013150_20200729,GOOD
S05013175_20180702,MODERATE
S05013200_20160624,GOOD
S05013700_20160721,GOOD
S05013880_20200525,GOOD
S05013880_20210525,GOOD
S05013900_20110805,MODERATE
S05013900_20121009,MODERATE
S05013900_20170609,GOOD
S05014100_20130716,GOOD
S05014100_20160721,HIGH
S05014195_20180528,HIGH
S05015000_20130716,GOOD
S05015000_20210726,GOOD
S05015055_20210525,HIGH
S05015060_20190708,HIGH
S05015100_20070828,GOOD
S05015100_20080806,GOOD
S05015100_20140709,GOOD
S05015300_20180706,MODERATE
S05015900_20200729,GOOD
S05015980_20210727,GOOD
S05016100_20110527,GOOD
S05016100_20110727,HIGH
S05016100_20190627,GOOD
S05018000_20110726,GOOD
S05018000_20130716,MODERATE
S05018150_20130716,GOOD
S05018400_20110721,GOOD
S05018400_20210727,GOOD
S05018650_20200525,GOOD
S05018650_20220504,GOOD
S05018750_20110728,GOOD
S05018800_20080807,HIGH
S05018800_20110727,HIGH
S05018800_20130716,GOOD
S05018900_20120604,GOOD
S05018950_20080807,GOOD
S05018950_20110728,GOOD
S05018950_20140625,GOOD
S05018950_20170608,HIGH
S05019000_20110727,GOOD
S05019000_20170608,MODERATE
S05019930_20110728,MODERATE
S05019940_20160701,GOOD
S05020000_20110721,MODERATE
S05020000_20160623,GOOD
S05020200_20110728,GOOD
S05020890_20210728,MODERATE
S05020900_20120703,GOOD
S05020990_20160623,GOOD
S05021100_20140702,GOOD
S05021900_20160706,GOOD
S05022000_20080725,MODERATE
S05022000_20130730,GOOD
S05022000_20160718,GOOD
S05022080_20110727,MODERATE
S05022080_20140702,GOOD
S05022100_20140702,HIGH
S05022285_20180628,HIGH
S05022440_20170627,GOOD
S05022450_20070828,HIGH
S05022450_20160623,HIGH
S05022705_20180712,GOOD
S05023050_20180711,GOOD
S05023050_20220712,GOOD
S05023100_20190710,GOOD
S05023960_20180711,GOOD
S05023960_20220712,GOOD
S05024000_20090708,MODERATE
S05024000_20160719,MODERATE
S05024994_20140623,GOOD
S05024994_20200616,GOOD
S05025000_20090710,GOOD
S05025000_20110818,GOOD
S05025000_20150608,GOOD
S05025000_20190625,GOOD
S05025055_20180702,MODERATE
S05025055_20210525,HIGH
S05072140_20120606,GOOD
S05072140_20140623,GOOD
S02054000_20160719,HIGH
S02054000_20190702,GOOD
S02054100_20100804,MODERATE
S02054100_20120802,GOOD
S02054100_20160719,GOOD
S02054300_20160719,MODERATE
S02054500_20090728,MODERATE
S02054500_20160719,GOOD
S02054550_20160719,POOR
S02055500_20141003,MODERATE
S02055500_20160810,MODERATE
S02055580_20120723,MODERATE
S02055580_20160810,MODERATE
S02056020_20160817,GOOD
S02056200_20100729,POOR
S02056200_20140716,POOR
S02056200_20160810,POOR
S02057000_20070829,MODERATE
S02057000_20160810,MODERATE
S02057000_20170808,MODERATE
S02057000_20200728,MODERATE
S02057250_20120723,GOOD
S02057250_20160719,MODERATE
S02057350_20160719,GOOD
S02057350_20190705,GOOD
S02057400_20080801,POOR
S02057400_20100804,MODERATE
S02057400_20160920,GOOD
S02057453_20170807,GOOD
S02057480_20210804,GOOD
S02057520_20160920,GOOD
S02057525_20160809,GOOD
S02057557_20160809,GOOD
S02057600_20100729,GOOD
S02057600_20160809,GOOD
S02057650_20190704,MODERATE
S02057760_20160809,GOOD
S02058000_20150815,GOOD
S02058000_20160817,GOOD
S02058990_20160920,HIGH
S02059500_20070827,MODERATE
S02059500_20160810,MODERATE
S02059800_20150820,GOOD
S02060100_20160817,HIGH
S02060500_20110726,MODERATE
S02060500_20120730,MODERATE
S02060500_20160727,MODERATE
S02060750_20160727,MODERATE
S02067000_20090806,MODERATE
S02067000_20110726,MODERATE
S02067000_20130716,MODERATE
S02067000_20160720,MODERATE
S02067150_20100728,MODERATE
S02067150_20160811,GOOD
S02067400_20070830,MODERATE
S02067400_20080804,MODERATE
S02067400_20160812,GOOD
S02067505_20210826,MODERATE
S02067600_20160812,MODERATE
S02067600_20200716,GOOD
S02067800_20160902,MODERATE
S02068500_20160811,MODERATE
S02068500_20170808,MODERATE
S02068500_20210729,POOR
S02068790_20180724,GOOD
S02068790_20210803,MODERATE
S02068800_20090728,POOR
S02068800_20160811,MODERATE
S02069100_20110726,POOR
S02069100_20160811,MODERATE
S02069100_20190703,MODERATE
S02069100_20200724,MODERATE
S02070000_20070829,MODERATE
S02070000_20140717,MODERATE
S02070000_20160811,MODERATE
S02070250_20080731,MODERATE
S02070250_20160811,POOR
S02070250_20210729,POOR
S02070370_20200723,GOOD
S02070500_20180824,MODERATE
S02070750_20080731,GOOD
S02070750_20160817,MODERATE
S02070750_20180829,GOOD
S02070900_20160811,GOOD
S02070900_20210730,GOOD
S02071050_20120719,GOOD
S02071050_20160811,MODERATE
S02072400_20160811,MODERATE
S02072600_20080731,MODERATE
S02072700_20130711,MODERATE
S02072700_20160810,MODERATE
S02073700_20210813,MODERATE
S02074000_20160811,MODERATE
S02075300_20090729,MODERATE
S02076180_20090803,GOOD
S02076180_20100729,MODERATE
S02076180_20140924,GOOD
S02076180_20160727,MODERATE
S02076180_20210729,HIGH
S02076195_20170727,GOOD
S02076800_20120725,MODERATE
S02076800_20150817,MODERATE
S02076800_20160727,MODERATE
S02076800_20180828,MODERATE
S02076800_20200707,MODERATE
S02077200_20160726,GOOD
S02078000_20140724,GOOD
S02078000_20160726,GOOD
S02078900_20160726,GOOD
S02079000_20070831,GOOD
S02079000_20080808,POOR
S02079000_20160902,MODERATE
S02081000_20110823,MODERATE
S02081000_20160817,MODERATE
S02081030_20210811,MODERATE
S02081100_20160817,GOOD
S02081300_20160817,MODERATE
S02081300_20170718,MODERATE
S02081300_20210811,GOOD
S02081620_20180829,MODERATE
S02081620_20210811,MODERATE
S02082000_20160816,GOOD
S02082000_20210818,MODERATE
S02082160_20170717,GOOD
S02082160_20200803,MODERATE
S02082330_20160718,GOOD
S02082350_20080829,POOR
S02082350_20160902,GOOD
S02082350_20200707,MODERATE
S02082710_20160718,GOOD
S02082878_20170724,GOOD
S02082900_20160729,GOOD
S02082970_20080814,GOOD
S02084000_20160729,GOOD
S02084900_20090805,POOR
S02085325_20070831,POOR
S02085325_20160727,MODERATE
S02085325_20200721,GOOD
S02085325_20210818,GOOD
S02085600_20070831,POOR
S02085600_20110801,POOR
S02085600_20160726,MODERATE
S02085600_20170726,MODERATE
S02085600_20180828,MODERATE
S02085600_20190801,MODERATE
S02086500_20160728,HIGH
S02088000_20070903,MODERATE
S02088000_20160728,MODERATE
S02089000_20100812,MODERATE
S02089000_20141001,MODERATE
S02089000_20160728,GOOD
S02089900_20160729,MODERATE
S02090000_20090730,MODERATE
S02090000_20170725,MODERATE
S02092000_20160729,MODERATE
S02093100_20080729,MODERATE
S02093100_20100803,MODERATE
S02093100_20160901,MODERATE
S02093600_20160901,GOOD
S02094000_20120724,MODERATE
S02094000_20160901,GOOD
S02094500_20160831,GOOD
S02094700_20150813,GOOD
S02094700_20160831,GOOD
S02094700_20190731,MODERATE
S02094800_20120726,MODERATE
S02094800_20141003,GOOD
S02094800_20160831,GOOD
S02094900_20160831,MODERATE
S02094920_20070821,GOOD
S02094950_20160830,MODERATE
S02095500_20100923,MODERATE
S02095500_20160810,MODERATE
S02095600_20160809,MODERATE
S02096000_20160810,MODERATE
S02096000_20210730,MODERATE
S02096500_20160811,GOOD
S02096500_20170719,GOOD
S02096750_20160811,GOOD
S02096750_20200702,GOOD
S02096750_20210811,MODERATE
S02096900_20100903,MODERATE
S02096900_20160811,MODERATE
S02096950_20170718,MODERATE
S02097000_20140930,MODERATE
S02097000_20160811,MODERATE
S02097000_20190726,GOOD
S02098800_20110718,POOR
S02098800_20160811,MODERATE
S02098800_20170719,POOR
S02098900_20160811,GOOD
S02099500_20160811,MODERATE
S02099500_20190725,MODERATE
S02099500_20200701,MODERATE
S02099550_20100922,GOOD
S02100100_20210817,GOOD
S02102000_20170719,POOR
S02103950_20090729,GOOD
S02104000_20160816,MODERATE
S02104000_20210819,MODERATE
S02104400_20160816,GOOD
S02104400_20180821,GOOD
S02104400_20200707,GOOD
S02104800_20180828,GOOD
S02105000_20120716,GOOD
S02105000_20160901,GOOD
S02106220_20190812,GOOD
S02106230_20150821,GOOD
S02106410_20100809,MODERATE
S02106410_20150818,GOOD
S02106410_20160901,GOOD
S02106410_20180718,GOOD
S02106430_20070801,GOOD
S02106430_20160901,GOOD
S02106430_20200709,GOOD
S02106500_20090727,MODERATE
S02106500_20190702,MODERATE
S02106600_20080730,POOR
S02106600_20110725,GOOD
S02106600_20120803,MODERATE
S02106600_20160729,MODERATE
S02106750_20090727,MODERATE
S02106750_20160728,MODERATE
S02106815_20090826,GOOD
S02106850_20110725,GOOD
S02106850_20180724,GOOD
S02106850_20200715,GOOD
S02106900_20160728,GOOD
S02107000_20120802,GOOD
S02107000_20160728,GOOD
S02107000_20180726,GOOD
S02107400_20090826,HIGH
S02107400_20160824,GOOD
S02107845_20160817,GOOD
S02107870_20080723,GOOD
S02107890_20150609,HIGH
S02107890_20160727,HIGH
S02107900_20130711,HIGH
S02107900_20140722,HIGH
S02107900_20160727,HIGH
S02108700_20080909,GOOD
S02109000_20080909,GOOD
S02109000_20200709,GOOD
S02110600_20070904,GOOD
S02111000_20160727,GOOD
S02111000_20210708,GOOD
S02111500_20200724,MODERATE
S02111500_20210708,GOOD
S02112000_20160727,GOOD
S02112050_20200724,GOOD
S02112150_20160817,GOOD
S02112150_20200917,GOOD
S02112170_20170823,GOOD
S02113000_20160831,GOOD
S02114000_20180822,GOOD
S02114500_20160831,GOOD
S02115000_20090804,GOOD
S02115200_20110802,POOR
S02115200_20141002,POOR
S02115625_20130710,HIGH
S02115625_20160726,GOOD
S02115650_20110804,MODERATE
S02115650_20160830,GOOD
S02115660_20070730,HIGH
S02115670_20200721,POOR
S02115675_20070802,MODERATE
S02115675_20160728,GOOD
S02115675_20180823,GOOD
S02115685_20070802,GOOD
S02115685_20170824,GOOD
S02115725_20070730,GOOD
S02115725_20080729,GOOD
S02115725_20160830,GOOD
S02115725_20170824,GOOD
S02115725_20180719,GOOD
S02115750_20160901,GOOD
S02115762_20100906,GOOD
S02115762_20160901,GOOD
S02115775_20080730,GOOD
S02115775_20130708,MODERATE
S02115800_20070731,GOOD
S02115820_20160901,GOOD
S02116000_20100804,GOOD
S02116000_20210813,GOOD
S02116500_20080731,HIGH
S02116600_20090804,GOOD
S02117000_20090804,GOOD
S02117000_20160831,GOOD
S02117350_20080731,GOOD
S02118000_20140916,GOOD
S02118300_20150818,GOOD
S02118300_20200722,GOOD
S03000033_20170627,HIGH
S03000100_20140812,HIGH
S03000456_20160928,GOOD
S03000890_20170627,HIGH
S03001000_20100610,HIGH
S03001000_20120628,HIGH
S03001000_20170719,HIGH
S03001000_20220505,HIGH
S03002100_20100610,HIGH
S03002100_20120628,HIGH
S03002100_20130725,HIGH
S03002100_20150810,HIGH
S03002100_20180710,HIGH
S03002310_20130722,MODERATE
S03002900_20110914,GOOD
S03003790_20140708,HIGH
S03003790_20210603,HIGH
S03004232_20210601,GOOD
S03004280_20100728,GOOD
S03004280_20150622,HIGH
S03004280_20200903,GOOD
S03006268_20100610,HIGH
S03006268_20120628,HIGH
S03006271_20100610,HIGH
S03006271_20120628,HIGH
S03006271_20170627,HIGH
S03006271_20180710,HIGH
S03006272_20130819,HIGH
S03006272_20140915,HIGH
S03006354_20150702,HIGH
S03006354_20170627,HIGH
S03006590_20100610,HIGH
S03006590_20120628,HIGH
S03007023_20150623,HIGH
S03014030_20120703,HIGH
S03014130_20110912,HIGH
S03014130_20120802,HIGH
S03014130_20130902,HIGH
S03014140_20120702,HIGH
S03014550_20190520,HIGH
S03014907_20130925,HIGH
S03014927_20120821,HIGH
