SamplingOperations_code,IBD_pred_corr_stack
S03088345_20110913,19.353061849233278
S03086340_20110913,15.271729161364885
S05138900_20110913,16.533459269940508
S03002900_20110914,16.462612973471686
S05153000_20110914,14.286622483298903
S05119902_20110915,14.463969979155284
S03018675_20110915,15.439491829197554
S03088800_20110916,17.131423925014637
S03226300_20110916,15.603314082222429
S03185950_20110919,17.728690452565147
S06130500_20110920,18.65328649627192
S05078900_20110921,14.372622941330437
S05122000_20110922,11.626292912429614
S05066000_20110927,13.444101111762983
S05204000_20110927,19.63778197682327
S03009000_20110928,18.795140650353723
S06077500_20110928,16.033598955727328
S03030000_20110928,14.985485872378213
S06580789_20110928,13.41012866866475
S05068645_20110929,18.80138888773666
S06071900_20110929,15.9363327072191
S03036030_20110929,18.352970449707307
S03038700_20110929,15.31459897960904
S03027490_20110929,15.619672688449418
S03219550_20111006,12.818752925148917
S04009330_20111012,17.7863596948718
S03193441_20111101,14.934977540956382
S06820089_20120217,16.87549095796507
S06137020_20120221,19.08511197229394
S06592020_20120222,19.891056709747318
S06135600_20120227,18.443861813102785
S06134300_20120228,19.486785160308784
S04066730_20120524,15.557130846657492
S03128190_20120530,18.47602487547704
S05018900_20120604,16.139444541173688
S05002610_20120604,15.577305279149439
S06440445_20120604,14.989697258359403
S06468450_20120605,15.379027807918623
S06216100_20120605,18.797093062198837
S06439900_20120605,13.718436322486738
S05074580_20120605,17.211467473952712
S04179160_20120605,17.323252248552908
S06404800_20120605,10.969442873870532
S05234082_20120605,18.283557136900864
S06005550_20120605,14.887727217998584
S06000980_20120605,15.253616466932527
S06464850_20120605,15.11058001446215
S06003805_20120606,15.299044715084275
S05061400_20120606,15.67222417765443
S06250270_20120606,16.785009052798618
S04178490_20120606,19.636790853920253
S06411350_20120606,11.52239312007753
S06710020_20120606,17.87464270589643
S04140100_20120606,11.742645516754216
S05072140_20120606,16.613647188376135
S05157620_20120607,13.075236031278168
S05234007_20120607,15.522602603815734
S04158860_20120607,16.01004870698951
S05074100_20120607,14.653823792659985
S06005400_20120607,15.288219438240093
S05061942_20120607,15.180293320166621
S04099600_20120608,15.044479688638063
S04099560_20120608,13.905344467594043
S06700075_20120611,19.995670748380995
S03079270_20120612,14.161739154028135
S04168250_20120612,13.840228228017965
S03012100_20120614,15.905692654078244
S06710030_20120615,18.495671846124875
S06215850_20120616,19.674389582598845
S06217500_20120620,19.26852316429737
S06120560_20120621,19.621545121359866
S06168200_20120621,10.171553363584856
S06178014_20120621,15.3800371368801
S06148850_20120625,16.85711641692663
S06082260_20120626,12.435396863322083
S05118703_20120626,14.0859083896391
S03040250_20120626,18.85840129138014
S03036510_20120626,16.237959975210703
S06005700_20120626,16.546305102011154
S06300005_20120627,18.46612814124663
S03081000_20120627,14.482910509871349
S06017000_20120627,15.24998119697144
S06108000_20120628,19.91148301985661
S05228350_20120628,16.922950251493397
S05069250_20120628,19.65014160318585
S06580362_20120628,19.1846392787074
S03001000_20120628,19.860354757439637
S03002100_20120628,18.366461468705317
S03006268_20120628,19.461340172394934
S04200595_20120628,13.6726143006675
S03006590_20120628,19.489834540518302
S03006271_20120628,19.55560483984999
S04161575_20120628,10.857480816354643
S04123785_20120628,10.932004470996759
S03125000_20120629,13.276694214493501
S04072000_20120702,13.243095465838767
S05077995_20120702,15.295581698397703
S06146500_20120702,19.404579981597124
S04085180_20120702,12.17929534001138
S03014140_20120702,20.355646492888745
S05020900_20120703,15.90229327408793
S03014030_20120703,19.320170303348732
S05035300_20120703,17.951056698272865
S05079200_20120704,14.787503017453917
S03138550_20120704,14.110655321940323
S06300250_20120704,5.378584954302108
S03088345_20120704,19.491358251014432
S04082450_20120705,15.211271396382221
S03149162_20120705,15.033450092582472
S04082700_20120705,17.086633307939824
S03145847_20120705,16.029459645572576
S05012550_20120705,15.318893160091175
S06710040_20120705,13.950205687709913
S03156175_20120705,18.023513578108652
S04570004_20120705,15.59479533270725
S03160000_20120709,15.332903219687333
S03020145_20120709,17.316459846043614
S03024300_20120709,18.938078285838156
S03020000_20120710,15.602225191062997
S05085050_20120710,13.997273272378376
S06590550_20120710,17.770298230639963
S04016800_20120711,17.272616490656624
S04160190_20120711,16.099875563071016
S06300046_20120711,19.705920855297247
S03033240_20120711,19.15565627746207
S03024392_20120711,17.592975852816615
S04113800_20120711,14.918185181318144
S04002870_20120711,16.77781205486186
S03024245_20120711,19.02560795401407
S03033306_20120712,17.29722532775496
S03032675_20120712,17.975944069609607
S03025919_20120712,19.163989740782625
S03024560_20120712,13.35963880679777
S03024840_20120712,14.818892911901399
S03025238_20120712,17.845965814736324
S03025368_20120712,19.26133665045579
S03034720_20120712,15.632571822986954
S03033200_20120712,19.206369697391516
S03033660_20120712,16.301059127417474
S04010200_20120713,11.059213311244669
S03165200_20120713,15.793902939512506
S04015100_20120713,17.238383437696086
S04033300_20120713,13.840751021654636
S04010410_20120716,13.420268395601154
S05151100_20120716,19.56205081462339
S03272685_20120716,14.669825293057025
S02105000_20120716,14.14019901495904
S02061970_20120716,17.526063880185824
S02061500_20120716,15.351137343766203
S06120500_20120716,19.40012569887287
S05226050_20120716,16.78153758503064
S05042060_20120716,19.238622035319253
S04009420_20120717,12.88878198994034
S06830550_20120717,14.287254542551745
S05103000_20120717,18.371745324398137
S06016000_20120718,12.71339324267243
S05049950_20120718,19.592625577876422
S05223170_20120718,12.254629061745273
S03039940_20120718,15.990817361014912
S02001050_20120718,15.745254325698369
S06205955_20120718,18.677868490735207
S02037500_20120718,12.712277645206239
S04601001_20120718,19.277040990734754
S02029000_20120718,14.421042658928487
S02001700_20120718,14.684606749904672
S04216050_20120718,16.52344944720145
S04068440_20120719,17.360249871109236
S03149172_20120719,17.421862185163178
S03036070_20120719,18.083132086202852
S03035455_20120719,16.361195477265145
S05060200_20120719,16.17092975452827
S02071050_20120719,14.200737805521907
S03027000_20120719,19.10456487933407
S02094979_20120719,18.85794755509545
S04025570_20120719,15.128677861635346
S06194800_20120719,14.155708898058394
S03037650_20120719,16.448830891987562
S03037480_20120719,16.930706027096285
S03149859_20120719,15.898762959148801
S03151800_20120719,14.260754280471259
S04428003_20120720,17.09256994444128
S06710038_20120723,15.726565682205125
S03027490_20120723,14.770896804252493
S03029000_20120723,12.035591360681883
S02055580_20120723,11.272444319130004
S05119080_20120723,15.743778871152632
S03029530_20120723,13.8100946813261
S02057250_20120723,14.42417624306745
S03128987_20120723,15.394974266227525
S03039000_20120723,16.486276757144044
S03044580_20120723,14.863231908008357
S03128500_20120723,14.018664042085382
S05094810_20120724,15.260588256836732
S05053085_20120724,14.053052565963744
S02094000_20120724,11.046522213189487
S04091400_20120724,13.129239662455461
S04092000_20120724,13.382822890532143
S03059000_20120724,14.831619238979101
S05097900_20120724,15.638534661351514
S03149487_20120725,15.599989151425602
S04009050_20120725,14.236634206650283
S03008483_20120725,15.537325367782959
S05098000_20120725,17.248192879875376
S03018531_20120725,11.416260058625925
S05134600_20120725,15.922498160580545
S02119000_20120725,15.061877422232053
S05139000_20120725,16.581399855232846
S02120000_20120725,14.909271265554857
S05139350_20120725,14.93171787969217
S02076800_20120725,10.383675738231407
S04052800_20120725,10.657720349300249
S05095170_20120725,17.585084644813527
S04052590_20120725,14.568776266881512
S04465003_20120725,13.746595231077427
S05125863_20120725,15.35463131366301
S03137830_20120725,13.153776901685228
S04070215_20120726,14.843140963476396
S05167000_20120726,15.503539772515541
S05095110_20120726,14.163529414890705
S03145985_20120726,13.345987730918797
S03156150_20120726,19.169840700918698
S06094039_20120726,14.918805238843097
S03145290_20120726,15.311606867881045
S03156350_20120726,15.39752515587311
S02094800_20120726,12.583611552115263
S03156580_20120726,13.000511969974681
S03119590_20120726,14.711525450662801
S05125500_20120726,12.870798145838965
S05111000_20120727,18.45856089086311
S03098695_20120727,15.465754808202295
S03096025_20120727,19.525470486570246
S03255650_20120730,13.871687977806786
S02060500_20120730,11.743966396179907
S05201400_20120730,17.416551617068542
S05144500_20120731,14.601902778674896
S02018500_20120731,14.092636562605419
S03266920_20120731,13.300851537247251
S04449005_20120731,13.065021012753725
S04064720_20120731,9.991630917906658
S02013000_20120731,12.502030220477165
S03254920_20120731,12.318288994975342
S06020100_20120801,16.163687206440173
S02011000_20120801,9.696548214135111
S05229125_20120801,11.352343554121424
S05229145_20120801,14.215795947515934
S05231850_20120801,14.321879569537092
S03108890_20120801,13.577904907154954
S04023200_20120801,12.909798772557853
S06018150_20120801,17.459945471111304
S02002000_20120801,15.432679158969961
S05012200_20120802,16.329323239263005
S02107000_20120802,15.212562201958082
S03079850_20120802,14.54128775935713
S03014130_20120802,19.65715169974849
S02054100_20120802,15.74093532505145
S02051000_20120802,16.569325579948273
S03112805_20120802,15.439440626947434
S04099650_20120802,17.538032816355795
S05013100_20120802,15.660190855845553
S04068410_20120802,13.966122353074168
S04031000_20120803,13.508964962756444
S04160160_20120803,14.203497535929744
S02106600_20120803,10.084634687568444
S04433002_20120806,15.777433962678789
S05048000_20120806,17.735254427359422
S04046590_20120807,16.374522343954325
S04043100_20120807,9.227331199356225
S04056000_20120808,13.103724698252899
S05038100_20120809,13.710486513020692
S03171880_20120809,15.676661666309373
S05033400_20120809,16.62833643847889
S06037300_20120809,13.602047810880121
S04015970_20120811,9.77375634439813
S03161695_20120813,14.708138661345124
S03233795_20120813,15.59464746167505
S03159118_20120813,16.081704538948593
S03151910_20120813,14.275674391913343
S03227100_20120813,15.838613642701914
S03233896_20120813,14.523984049426591
S03095400_20120814,15.965097981432407
S03227296_20120814,14.934610475406807
S05089080_20120814,19.94988341635807
S03160360_20120814,14.366552723671855
S05092000_20120814,16.848080567073772
S03151139_20120814,14.579778639691753
S05058935_20120815,15.519675454651448
S06053000_20120815,7.940626373810849
S04041750_20120816,15.927527549544351
S03146715_20120817,15.563891333879283
S06180860_20120817,13.484338981603326
S05173200_20120817,19.457551285165067
S05173450_20120817,20.357883133469578
S04135000_20120820,12.607358540923105
S04160200_20120820,16.634147068248545
S04090400_20120820,14.070626104325745
S04154200_20120820,14.831604439216624
S03168690_20120820,14.369334395064595
S03244000_20120820,13.771328622597848
S03014927_20120821,18.350096742588143
S04108500_20120821,14.264462840443418
S04108285_20120821,14.8953035288455
S04023450_20120822,12.291013486097244
S03190725_20120822,14.510128161462813
S03227623_20120822,15.932383462433652
S04604001_20120823,13.735153613294099
S04054990_20120823,14.269363518520118
S03152000_20120823,14.728354866629527
S04023135_20120823,12.45464258830338
S04137995_20120824,11.339777746756404
S05172350_20120827,19.616606434957923
S03241231_20120827,12.818896573440263
S04051345_20120828,14.703124372351306
S04057750_20120828,12.902657316887364
S06580178_20120829,16.310362369066915
S03235690_20120829,15.261221700702755
S03201650_20120829,15.476112450000562
S03168995_20120829,13.412568706874865
S05226030_20120829,7.198272308382229
S03171770_20120829,14.384576817646929
S03234215_20120830,17.143346464121628
S03134000_20120830,14.820091846741335
S04173000_20120831,15.520089674184899
S03206000_20120831,15.210241223801122
S03014986_20120903,19.898408134844832
S05126000_20120903,12.02402468753874
S05234017_20120903,13.63363255400721
S04178250_20120903,15.218620743073416
S03020591_20120903,15.076367485418292
S04003645_20120904,17.006022989507095
S05120010_20120904,14.559798610533923
S04003900_20120905,17.88519132359874
S03269250_20120905,17.69341501367156
S04039200_20120905,14.133173667750986
S05075650_20120905,19.054168378773397
S04079820_20120906,18.695864575007754
S05149850_20120906,17.930703157291802
S05225340_20120906,17.50248177219381
S05101900_20120906,13.264349619231306
S05211550_20120907,15.607240500761131
S05206500_20120907,17.978391033636612
S05181200_20120908,18.316459214003345
S04094200_20120910,15.198983800754517
S06178011_20120910,14.929993796925114
S05170800_20120910,16.794090071645932
S05180700_20120910,19.559205262830492
S04019700_20120911,7.664710031474145
S05139310_20120912,19.11703429288833
S04139280_20120912,10.976240886272778
S03215470_20120913,15.190501295991812
S04107200_20120913,14.248252108259301
S05221600_20120913,14.79177589925924
S03128837_20120913,15.56849611280109
S03218150_20120913,15.201192040923754
S04108150_20120913,16.448828941669223
S04457000_20120914,14.670951157369055
S06187450_20120914,7.587150232961088
S03203750_20120917,14.947926131403163
S04097550_20120917,15.21482625982706
S04103480_20120918,18.052408851774224
S04103600_20120918,13.96084723853601
S04067300_20120918,14.44301491412311
S03191700_20120918,15.300225262124695
S05199800_20120919,18.8613188065004
S04456000_20120919,14.993740489446534
S04614000_20120919,15.054366131078238
S04108000_20120919,14.303071441519066
S03041000_20120919,14.62567773495072
S04108685_20120919,12.890855469781373
S04096360_20120920,14.861208363881456
S06131900_20120920,11.894676439918412
S04070290_20120921,15.33451023460259
S04082090_20120924,14.067926483536864
S06179500_20120925,13.136151519892568
