SamplingOperations_code,IBD_pred_corr
S04143500_20160720,12.465522204857134
S02001000_20160720,9.538289735164502
S02001025_20160720,16.202680235987387
S02020000_20160720,13.237038697413897
S02019500_20160720,15.89616920955085
S05218850_20160720,13.617793584093686
S02052000_20160720,17.44581839539611
S03051395_20160720,12.633479044141845
S02004000_20160720,13.9543114692724
S05180700_20160720,20.001167808312168
S02005700_20160720,11.436471988498859
S02052500_20160720,19.468815894291424
S05230200_20160720,13.644123457909744
S05068850_20160721,20.000022969961986
S04543001_20160721,14.527032658235237
S06491950_20160721,17.090012740337293
S03197000_20160721,14.1009985466867
S06106935_20160721,19.41359306164187
S02064000_20160721,14.578372773798522
S02064770_20160721,15.298798595115462
S02003200_20160721,7.455738342065837
S02003100_20160721,9.48704099697981
S05014100_20160721,18.991879675792816
S02019000_20160721,16.04095082321276
S02001895_20160721,12.918605355767108
S02063000_20160721,15.532541481539688
S05013700_20160721,15.882069087931663
S02061970_20160721,18.129117917237366
S02018000_20160721,10.32892608771447
S02003800_20160721,13.94029450505751
S02013000_20160721,12.647199721225808
S02061500_20160721,18.835830884258584
S05007900_20160721,15.333321118906932
S05012000_20160721,15.437796290184137
S03033273_20160721,16.101540687890548
S02049500_20160722,16.019430454862324
S05011500_20160722,15.376258937165014
S02003350_20160722,9.11501594259549
S02003400_20160722,5.552173674742681
S02016050_20160722,18.437819947974425
S02009000_20160722,16.373385572399286
S02001750_20160722,14.988134741084638
S03198750_20160722,15.007883458651571
S02049900_20160722,16.338428498805193
S04426012_20160722,15.698585704768629
S02050000_20160722,14.078296915880914
S04108530_20160725,14.057948094612877
S05047000_20160725,13.599972752509759
S05047200_20160725,16.16601621964808
S02115625_20160726,15.957049430076365
S04025040_20160726,19.269071537581745
S02078900_20160726,15.463812771299262
S02085600_20160726,11.745338677877028
S02077200_20160726,15.38818851748911
S02078000_20160726,14.961586709577697
S06044900_20160726,12.794317939772087
S05163860_20160726,12.794838116155677
S05099150_20160726,16.473152240809092
S05099170_20160726,19.386373762749244
S06580640_20160726,13.442749876247673
S05125700_20160726,15.11489293549531
S02085325_20160727,13.031942578701598
S04128050_20160727,9.231648134039288
S04090000_20160727,14.945440479963873
S02060750_20160727,12.314095645731191
S02060500_20160727,13.373897599240559
S04123800_20160727,11.667487875820772
S05125280_20160727,11.977248338073265
S02112000_20160727,15.761069954950969
S02111000_20160727,15.356810906672822
S06494200_20160727,20.001532147322123
S05139000_20160727,19.871848618736863
S03034720_20160727,15.794771679120489
S02076800_20160727,12.874891362847274
S02076180_20160727,12.754131136819742
S02107900_20160727,20.003874862350933
S02107890_20160727,17.16942863110888
S05230020_20160727,14.47332138564917
S03189652_20160727,12.57608377898942
S03189675_20160727,12.975843180141624
S02106900_20160728,14.546386077772928
S02018780_20160728,19.981071433341256
S02106750_20160728,11.975041476678156
S02115675_20160728,14.696729674706276
S02107000_20160728,15.232429168275665
S05093750_20160728,15.159847195799776
S04406006_20160728,16.39666529537896
S02086500_20160728,18.877388819878107
S02089000_20160728,14.44469348426997
S02088000_20160728,12.433604542569196
S02106600_20160729,13.905084035527212
S04139050_20160729,10.279899391872371
S02084000_20160729,13.906149313579318
S02082900_20160729,14.625294214040272
S04131200_20160729,14.113588640514413
S02092000_20160729,10.997814305077172
S02089900_20160729,10.363962340740065
S05093550_20160729,8.948702124379357
S06209945_20160801,15.382761828123543
S05044310_20160801,15.48128296637909
S05044300_20160801,15.774634475816915
S06076420_20160801,19.14687423037911
S05057050_20160801,19.622906410608127
S05056850_20160801,16.981638251546492
S06150795_20160801,20.0
S04475002_20160802,15.304846695085589
S05222000_20160802,11.91709613432386
S04194500_20160802,16.29502469359521
S05054030_20160802,17.41410103209843
S05054020_20160802,19.424771337198905
S06154000_20160802,13.35206406585416
S04217445_20160802,19.593044725763825
S02004300_20160803,18.62880104630114
S05053060_20160803,15.523607980613075
S05054200_20160803,17.027593367900113
S05054600_20160803,14.441192238077084
S02048960_20160803,19.863571663835266
S02049000_20160803,17.628722651671552
S02048980_20160803,20.07030310742934
S05192063_20160804,16.296229038098176
S05183862_20160804,20.00078540040807
S05053920_20160804,18.766601587928488
S05055000_20160804,18.575612696442168
S04175100_20160805,12.641264369498012
S05086270_20160805,15.053327018798287
S03134790_20160806,16.427563222389605
S03133140_20160808,14.091282132573053
S05106820_20160808,16.62936407284173
S06104000_20160808,11.96831478392402
S05096085_20160809,16.938055910591963
S06581665_20160809,16.51199798384328
S06820164_20160809,20.000002507980494
S04040400_20160809,13.675476566364829
S03132615_20160809,14.97702145875144
S05033510_20160809,15.55618347449432
S06149500_20160809,15.1465400396805
S05137000_20160809,15.685667183626295
S02095600_20160809,12.890436269298595
S05116650_20160809,14.952112195219293
S02057760_20160809,14.983034538041721
S02057600_20160809,14.868964015604902
S02057557_20160809,15.118835841337892
S02057525_20160809,14.581607365565482
S02059500_20160810,13.385494803765518
S02072700_20160810,11.183521657919863
S06147650_20160810,16.90733110458711
S06147840_20160810,19.937919286092907
S05054020_20160810,19.74510022840626
S02095500_20160810,13.12574213561544
S02056200_20160810,7.18535785640203
S02096000_20160810,13.131788714476867
S02057000_20160810,12.580759256768227
S02094979_20160810,19.52595751321223
S02094973_20160810,20.021989910971413
S05099120_20160810,18.49731874105791
S05134550_20160810,18.932525357069927
S02055500_20160810,13.422609715618165
S02055580_20160810,13.962717298738527
S04068990_20160810,12.87643236238136
S02094970_20160810,16.91287495023591
S06580839_20160811,20.0
S02074000_20160811,13.106456360687547
S02068500_20160811,11.892644760601355
S02070900_20160811,15.682411636081985
S02070250_20160811,9.938842507296018
S02070000_20160811,11.75372440010727
S02069100_20160811,11.536120090610366
S02071050_20160811,12.565987846581391
S02072400_20160811,11.375282767888002
S06540210_20160811,19.657021151670033
S02068800_20160811,10.87307918284217
S04013000_20160811,10.879203638848113
S04172030_20160811,13.384100672801027
S05133100_20160811,19.367680254281815
S02096500_20160811,15.055083551061703
S02096750_20160811,17.9372671893966
S02096900_20160811,14.061236920836967
S02097000_20160811,12.819397747119561
S02098200_20160811,14.165034370186172
S02098800_20160811,13.58677785830296
S02098900_20160811,14.893417095641952
S02099500_20160811,13.143141251403154
S03118300_20160811,14.476978003892539
S02067150_20160811,14.95556213261959
S04096105_20160811,16.444615080438187
S02067400_20160812,15.124566887228118
S05220950_20160812,14.428729678987532
S03194080_20160812,15.047803272161294
S02067600_20160812,11.112278772208741
S02065500_20160812,18.031673111193616
S06172100_20160812,8.968998771956558
S02066000_20160812,13.400879464920589
S06123100_20160812,15.403450454547551
S03209000_20160816,15.446063866362335
S05192014_20160816,16.64771999178121
S04028500_20160816,15.441515669050807
S05069245_20160816,18.748964774022525
S05150900_20160816,20.000000000509573
S02082000_20160816,14.269589140197416
S02104000_20160816,12.805109684922433
S02104400_20160816,14.732481053863284
S02112150_20160817,16.650125320534023
S02056020_20160817,14.705279516083813
S02081000_20160817,13.174736472555905
S02041000_20160817,11.326630488678418
S05069230_20160817,20.000000002562786
S06092000_20160817,16.83452720367122
S02081100_20160817,14.82360517905102
S06139500_20160817,17.660778184121703
S02081300_20160817,13.540357709114902
S02041950_20160817,12.705723592958588
S06078560_20160817,16.798873466684682
S04187500_20160817,17.206441828780413
S02042000_20160817,13.981961606231108
S04187600_20160817,19.52840080226676
S02107845_20160817,16.18717058066094
S03207285_20160817,15.844358602839355
S02060100_20160817,20.0
S02070750_20160817,13.262150060324874
S05075650_20160817,19.4715213780729
S05055940_20160817,16.145846758099026
S05151150_20160817,20.04961868238315
S02058000_20160817,13.777433932050444
S05151100_20160818,20.001451130894587
S05055950_20160818,15.956868686199963
S03176470_20160818,14.487177197144689
S06076650_20160818,15.803040299057644
S05069310_20160818,18.208074693755194
S04065800_20160818,20.04569197002688
S03207335_20160818,14.896112211644331
S05148200_20160818,20.00025663606818
S02043450_20160818,11.683555054226398
S02043500_20160818,14.11769028190118
S02043600_20160818,13.986534551531761
S05069400_20160819,15.610440416067052
S05234030_20160819,19.941156507717544
S05071300_20160819,17.89176213723772
S03129380_20160819,12.296548119615368
S02042900_20160819,14.348477177789592
S03177889_20160819,15.184631349705773
S02045050_20160822,14.451549437933556
S02030200_20160822,14.087661225787093
S05068655_20160822,19.84502796013234
S03149104_20160822,11.924720673672175
S06135350_20160822,18.867986516318446
S05068485_20160823,20.0
S02028500_20160823,14.278188641246054
S02038000_20160823,13.565716317672882
S02042500_20160823,13.129630930890512
S03101140_20160823,16.078909107580493
S06070465_20160823,20.017784331389286
S04026420_20160823,19.05331027855589
S02045000_20160823,9.930322728398727
S04173370_20160823,13.17898364462947
S02044000_20160823,13.631558464826435
S02001700_20160823,14.799773846759967
S02026500_20160823,15.192247346807038
S02029160_20160824,16.83911981166763
S05068660_20160824,16.229253986416452
S02028000_20160824,17.52021804411546
S02041650_20160824,14.592842135240934
S02041750_20160824,11.223842006500576
S04190750_20160824,13.275268712541425
S02041575_20160824,14.1461580181057
S02037500_20160824,14.660324528860604
S02107400_20160824,16.521306581749418
S04053800_20160824,14.81977978044591
S05069220_20160824,19.692345825373536
S05068890_20160824,18.713347581655878
S05068850_20160824,19.555122511526758
S04168990_20160824,15.347128505929758
S05057098_20160824,18.192249590876916
S05057150_20160824,20.0
S02045200_20160824,13.357550591975409
S06063600_20160824,15.829371172858957
S02045350_20160824,13.711278639394342
S02045170_20160824,14.810218145341436
S02045160_20160824,13.118322257635276
S02025700_20160825,20.0
S02022730_20160825,12.786277655321916
S02023000_20160825,13.555197437035112
S05055150_20160825,19.58290691616738
S05055600_20160825,20.0
S02025500_20160825,13.485580274123693
S05055550_20160825,20.00814100713637
S04096430_20160825,14.794345695313547
S02043780_20160825,14.262527577986193
S05068640_20160825,17.401954861543793
S02045283_20160825,13.101525692980946
S05069400_20160825,12.744230987981828
S02000010_20160825,14.161817027555259
S02036250_20160825,13.18459459920019
S02001200_20160825,15.263304707285164
S02001715_20160825,15.607483276390399
S02001717_20160825,15.828956181372892
S02032800_20160825,13.73933473361482
S06002013_20160825,16.034706000832763
S03103440_20160825,19.173140218997446
S06177965_20160826,16.698382009509437
S02046000_20160826,13.910038453572023
S02047000_20160826,14.843276880525261
S02022700_20160826,14.181326731283479
S02036000_20160826,12.434187114651655
S02001050_20160826,15.185931000893346
S02001500_20160826,16.921520164622883
S05117430_20160829,15.788713136393946
S05117530_20160829,16.736748123072786
S02001725_20160829,15.96597805159751
S02122200_20160830,20.0
S05158200_20160830,15.044351106248081
S02116570_20160830,16.9814402704788
S02120400_20160830,11.923247736872431
S02118750_20160830,14.770226634341514
S02029000_20160830,12.876190599887963
S02030500_20160830,11.886978189558993
S02037000_20160830,14.291692162030452
S04053000_20160830,16.30900076525134
S05234280_20160830,16.31523810426478
S02045500_20160830,14.075251306716126
S02115725_20160830,16.68863564904408
S06140010_20160830,20.000145351597556
S02094950_20160830,11.002975776592324
S02115650_20160830,14.506879816982687
S02113000_20160831,14.887362649350722
S03245840_20160831,15.045941832509426
S02114500_20160831,15.67937488724552
S03105918_20160831,15.091911616288566
S02094800_20160831,14.94212138753729
S02094900_20160831,12.36871344650287
S02027000_20160831,14.49320844353305
S02117000_20160831,14.715430144331796
S05163800_20160831,11.16328242343693
S02094500_20160831,14.35412373841316
S02094700_20160831,14.329178149760065
S02093600_20160901,14.729632145425626
S02094000_20160901,15.172696465240064
S05108000_20160901,12.047736128464978
S06175517_20160901,20.0
S02093100_20160901,13.360073369250784
S04056000_20160901,17.249007977246492
S02105000_20160901,14.324943712323984
S02106430_20160901,14.848190659668896
S05068410_20160901,19.58167787097888
S05031000_20160901,17.22062160860979
S02065280_20160901,15.764447707602512
S02031650_20160901,15.160055207993272
S05154400_20160901,15.623092378370705
S02031400_20160901,14.336954282575645
S02115820_20160901,16.45466516196435
S02115762_20160901,16.30404393288699
S02115750_20160901,14.768925940284207
S05052540_20160901,17.407877281581236
S02065090_20160901,16.106796791881706
S05234025_20160901,14.92617414877939
S05068420_20160901,18.60416102792398
S02106410_20160901,14.867085473612809
S04125400_20160902,12.060759739780659
S02067800_20160902,13.222484986404385
S02082350_20160902,14.764476095563607
S05053010_20160902,18.4280627817808
S02079000_20160902,12.109352275426184
S05167008_20160905,16.517060562693835
S05166900_20160905,14.270107259415697
S05074710_20160906,14.552130552836578
S05199600_20160906,17.598426475188933
S03127001_20160906,13.725090968252394
S03075860_20160907,14.084100910767352
S06003000_20160907,20.000000000128495
S06000998_20160907,12.822423724415037
S06000997_20160907,15.444714838008936
S05111360_20160907,16.812258845010923
S06098000_20160907,13.931384109077658
S06580965_20160908,20.0000006006384
S05199800_20160908,16.69696073734805
S04119750_20160908,14.769853591956474
S05150400_20160908,17.461950506037034
S03122008_20160908,13.86175021074882
S03128935_20160908,14.509640145559684
S04031000_20160908,13.838011545818825
S03011175_20160908,14.061258115644039
S03008267_20160909,16.062657048595725
S05096445_20160912,17.39216630119494
S06212400_20160913,20.0
S03114000_20160913,12.712421133473809
S05027010_20160913,13.88350958035697
S05217350_20160913,20.000720454688
S05202150_20160913,12.016687498879534
S05179000_20160913,16.825533384442952
S05035200_20160914,17.68385282936657
S04076100_20160914,20.0
S05211500_20160914,14.878943782062061
S06580616_20160914,19.18731074810556
S05211550_20160914,16.980192072621584
S05234026_20160914,14.615629530260776
S05221600_20160914,14.59248678405221
S05061229_20160914,13.883088163336273
S03032695_20160915,18.077443951204593
S05207000_20160915,19.801159386566326
S06004995_20160915,15.4673744322912
S06016000_20160916,12.8548615327245
S03022000_20160916,19.763547075427887
S03105946_20160919,15.57782714102042
S03105125_20160919,15.992293136159923
S04074300_20160919,14.0717789586732
S02058990_20160920,17.98511182327608
S04070211_20160920,15.26312735128653
S03112710_20160920,15.181417500217721
S02057520_20160920,14.442254545422436
S05167550_20160920,15.06592853791839
S03105902_20160920,16.101655958516847
S05137090_20160920,19.465358124072193
S02057400_20160920,14.751779129146133
S05137050_20160920,19.435652852331778
S06070800_20160921,15.086234797040712
S05200115_20160921,16.393825487893174
S05203058_20160922,19.913920396204436
S04087700_20160922,17.132850864055506
S05178000_20160923,20.00000000001714
S03115915_20160923,14.903494396050744
S05006200_20160923,15.75057202563587
S03277563_20160923,17.701994072301137
S03219000_20160923,14.621823785816462
S03150000_20160924,14.83515045990057
S03277173_20160924,15.164583101204636
S05063000_20160926,18.538953844179577
S05151975_20160926,15.185574442610696
S06820350_20160926,11.622813055408665
S05061050_20160926,20.005355697951202
S06097000_20160926,10.056382595245653
S06462700_20160927,20.029343722611035
S05058922_20160927,16.50465122587945
S05183930_20160927,17.954282605267792
S05068020_20160927,17.967954879018507
S05153942_20160927,15.023311227938054
S05155300_20160927,17.67405126575293
S05068355_20160927,18.492353172209807
S04124985_20160928,14.153796821285917
S03000456_20160928,16.72420485305407
S06052930_20160928,15.131051159323802
S05144520_20160928,16.155096092616418
S05218700_20160928,20.0
S06457310_20160928,12.079239783384963
S03153000_20160929,14.71493673799674
S06471450_20160929,11.088733139591186
S06091600_20160930,18.052011237469316
S05181200_20161003,20.00200771257102
S04473009_20161003,14.974673221314195
S05165250_20161003,15.179162642826137
S05114910_20161004,13.744714772422851
S05180900_20161004,16.224934487741816
S05180850_20161005,20.0
S05180820_20161005,20.001651612364256
S06110110_20161005,14.52194384012987
S05218450_20161006,20.0
S04422006_20161006,15.892225602210742
S05235850_20161007,18.898709081387537
S05218700_20161007,19.47224331066211
S04003160_20161012,17.041253379425118
S04001940_20161013,15.05278721007137
S04093200_20161014,16.441584513137194
S04068470_20161020,13.839522792771685
S03025368_20161026,18.885798806938375
S06133000_20170222,20.001488758205635
S03118270_20170503,15.958549183396622
S06173563_20170504,18.548050642406537
S06300250_20170516,7.2452528497529425
S06189678_20170516,15.497386353612514
S04301000_20170516,13.263406862419563
S06202750_20170517,18.810291938746076
S06202860_20170517,13.48552431835076
S06150820_20170518,12.483758468561339
S03115860_20170529,14.33851677162236
S05220190_20170531,15.039180709994495
S06147130_20170531,19.02299979178744
S03096332_20170531,15.613718849893639
S06195000_20170531,12.50859162502981
S03194415_20170601,13.62312613378718
S06580498_20170601,20.030630179512965
S04325000_20170601,13.339270305086684
S05083587_20170602,15.050709710180493
S06107980_20170605,19.808767960693217
S04046621_20170607,19.094905231553646
S05002500_20170607,15.348418793560603
S04072840_20170607,15.94936688015262
S05019000_20170608,13.104408160329413
S05018950_20170608,17.654568352983517
S04472007_20170608,14.188001441518413
S04602011_20170608,14.437835635378535
S05013900_20170609,15.53520531328187
S06106250_20170609,16.021085421528387
S05007920_20170610,16.285706515612645
S04405002_20170612,17.515033812800418
S05157820_20170612,16.079919857240327
S05227260_20170612,20.0
S05111610_20170613,15.723009364191393
S05106430_20170613,15.32063508397083
S05111550_20170613,15.763631912806389
S05114400_20170613,14.687482656426736
S05142200_20170613,14.235128659757454
S05025835_20170613,13.184818708383814
S05120005_20170613,11.031187278825259
S05129074_20170613,16.17293469065804
S05074700_20170614,15.440128964557418
S04601001_20170614,19.550317055701832
S05119065_20170614,6.216435191236881
S05120015_20170614,14.289222997206798
S05226150_20170614,15.161016994009001
S05125960_20170615,8.259298427565883
S05126040_20170615,14.776077302439015
S05148180_20170615,20.0
S05148080_20170615,20.0
S03052094_20170616,16.933400994226766
S05148020_20170616,19.047307081317875
S05120091_20170616,18.555066972578366
S05124270_20170616,14.449497793397603
S06098700_20170619,8.806577406530499
S05125300_20170619,15.04048150674957
S04030020_20170619,15.404731104370727
S05061240_20170619,20.04672173784158
S06463600_20170620,20.0
S05077700_20170620,14.91805807220623
S03119560_20170620,13.573329498421556
S05060920_20170620,19.382502505780117
S05127400_20170620,15.316061509335942
S03096706_20170620,18.94260187371046
S05128020_20170620,16.03525952446534
S05125280_20170620,13.152778826355695
S04012050_20170621,13.149284339150457
S05052000_20170621,16.30758164976437
S03226488_20170621,15.73414015740405
S03077596_20170621,14.627517529589154
S06217000_20170621,18.009338051302628
S05125235_20170621,17.625562942841864
S04123300_20170621,10.496646053469815
S06216800_20170621,20.000000000002593
S03036030_20170622,16.453026273020537
S03035570_20170622,15.789822696543904
S06179000_20170622,14.660599259430539
S03055369_20170622,15.80584382719461
S04500004_20170622,14.959761905786717
S06580812_20170622,17.35638439126256
S04102070_20170622,15.425376497963414
S04010130_20170622,12.39111982272031
S03109935_20170622,15.11725095535349
S06219590_20170622,20.0
S06215850_20170622,20.0
S04134920_20170623,14.187050670738984
S03113280_20170623,15.280957097688132
S05191100_20170623,19.648776190937667
S06840540_20170626,14.607233391787316
S03239010_20170626,10.842006691598336
S05021650_20170626,14.609751743963274
S03006354_20170627,19.475095107673233
S03000890_20170627,20.036462695762452
S04339003_20170627,14.968663406041289
S04043200_20170627,5.28606209401187
S03006271_20170627,18.303789503955265
S05219170_20170627,15.291175795038962
S03000033_20170627,18.716534269083475
S05022440_20170627,15.887909719898479
S03186682_20170627,19.828929916482977
S06215000_20170628,17.510766140530073
S05013100_20170628,15.409303571336883
S05004500_20170628,14.988481041993113
S05005950_20170628,15.025410022711428
S06035325_20170628,12.711102594477957
S04524000_20170629,14.960789381837643
S06440370_20170630,15.151698302422533
S02005700_20170703,16.907298561132407
S02000010_20170703,15.819944042445414
S03082805_20170703,8.275494413530023
S02003397_20170703,15.517839392656368
S04068483_20170703,19.638836378951844
S02001150_20170704,15.9078862730546
S06172930_20170704,20.005036805125656
S06212100_20170704,19.808064575405417
S02016050_20170704,17.048652298998213
S03163300_20170704,15.345118262114203
S04201000_20170705,13.948703318521234
S04201170_20170705,14.77646867081578
S03025368_20170705,18.37293078080506
S03033306_20170705,19.104701786984425
S03034465_20170705,12.720697002830256
S03034720_20170705,14.589162419714796
S02022800_20170705,7.050241103849611
S03133690_20170705,14.955383781260581
S03162240_20170705,15.332612730489009
S03134730_20170705,15.340909702747554
S06710010_20170706,19.32934942754588
S02026250_20170706,16.155376277716023
S03168230_20170706,14.289476166254797
S02025500_20170706,13.474863800901302
S03178660_20170706,16.055090608056602
S05120094_20170706,16.180512932942094
S05120093_20170706,15.652891017438298
S06106670_20170707,15.345768892791254
S02035000_20170707,5.7958866728061285
S03269438_20170707,10.644761140579929
S04364001_20170707,18.517355891244854
S03262780_20170710,14.215174262870974
S04130500_20170711,13.186538430259942
S04128050_20170711,14.918958034027701
S05110000_20170711,13.74033549269642
S04023680_20170711,13.384107116408659
S05234013_20170712,15.57770832659738
S05134375_20170712,12.560472864767933
S06173650_20170712,15.487364111887418
S03251190_20170713,7.678552200547307
S04412010_20170713,15.175636155238488
S05075250_20170713,15.754598657388248
S04015000_20170717,6.377296615847586
S05007900_20170717,15.585214677918666
S05143000_20170717,15.472996237682255
S05058938_20170717,16.272771269668723
S02082160_20170717,14.595096865735673
S05091063_20170717,14.521894409611384
S05116600_20170718,15.24720680152477
S05117000_20170718,11.765509358258246
S04059000_20170718,14.199895854251556
S05117110_20170718,12.696108967199171
S06114295_20170718,18.030829325671597
S02081300_20170718,11.596350867518733
S02096950_20170718,13.755565021124342
S04604000_20170718,14.03974018496252
S05111620_20170719,14.828992579657745
S04104200_20170719,14.592531672033994
S04504000_20170719,15.521949082958162
S03001000_20170719,17.35013001271538
S05134300_20170719,14.311143152288158
S02102000_20170719,8.255636772262664
S05134260_20170719,15.095345425355228
S04023700_20170719,9.817586926570709
S05033505_20170719,15.606076075424069
S04082930_20170719,14.725099920730598
S02096500_20170719,14.459311117582564
S02098800_20170719,7.188972306824738
S05055550_20170719,20.000001287794618
S03035840_20170720,16.90627324252158
S05111608_20170720,14.248277412066427
S05183860_20170720,19.532757385000913
S03029530_20170720,14.760243857367305
S05157800_20170720,15.678060238828204
S03017000_20170720,19.698017768612928
S05111602_20170720,12.322234164454487
S04115200_20170720,13.298672968757169
S03207235_20170720,13.187525197618184
S03176470_20170720,15.344939054461967
S05157650_20170720,13.953271504200103
S03207710_20170721,15.392382544731348
S03225030_20170721,16.902746674049258
S04152000_20170724,8.413690607932873
S02082878_20170724,14.887073158820767
S05232220_20170725,14.711565623962215
S05118990_20170725,15.79905520375844
S06193660_20170725,14.398613237444614
S04217100_20170725,15.920260473645646
S03215000_20170725,15.244839986904795
S05232290_20170725,13.463623027408962
S05104325_20170725,17.410020345243222
S02090000_20170725,11.864579910898053
S04199078_20170725,12.67951679742426
S04133000_20170725,10.533410604605793
S02085600_20170726,12.823130815373633
S04133600_20170726,13.9300549411452
S03085855_20170726,13.330443654765192
S06182050_20170726,15.484034994631749
S05106330_20170727,13.21507860867305
S02076195_20170727,15.078862631226057
S04146000_20170801,10.345048181492503
S03076443_20170801,13.547864333704739
S06152700_20170801,20.000000000000007
S03272685_20170801,15.046092867935595
S05234290_20170801,19.190140912655906
S03272060_20170801,13.40952543522159
S05173420_20170802,20.00000000386049
S03271615_20170802,12.481770322606604
S04026500_20170802,18.698262739049603
S03271565_20170802,11.346153997627068
S05234082_20170802,17.47139263516351
S03076002_20170802,15.173543190610092
S03071080_20170802,14.914100763573318
S04476000_20170802,15.799936047234743
S03190895_20170803,15.46246975042706
S06100970_20170803,15.661161707534545
S04041675_20170803,15.233873136593333
S03144735_20170804,14.968534638314997
S03189000_20170804,13.684882400697175
S03153139_20170804,13.880047701624923
S05086270_20170804,15.751440419432962
S03128907_20170805,14.720773478170512
S06850166_20170807,16.52681814616104
S03050000_20170807,15.517051848241904
S06580819_20170807,15.754522383937525
S02057453_20170807,14.853651938706227
S02003610_20170807,13.826011754391514
S04500006_20170807,17.97063230634081
S05192018_20170807,19.60083372524341
S02057000_20170808,13.942404988397831
S05108200_20170808,13.156259840347612
S05218850_20170808,13.1312218504074
S02068500_20170808,13.249897087060683
S05042930_20170808,15.261836081427779
S05044232_20170809,15.53458403076863
S03161695_20170809,15.441779939661446
S03161540_20170809,15.313342456789075
S05111360_20170809,19.347485327876036
S05068020_20170809,18.86380626234195
S04067400_20170810,16.004438008905474
S05159468_20170810,9.15614276579533
S02052500_20170810,18.149182928412966
S04196449_20170810,11.684043314213673
S05111100_20170810,17.59233411995445
S02061500_20170810,16.37335725167499
S04134000_20170811,13.866254879350114
S02100603_20170811,12.951359823529462
S03128837_20170811,15.321622385184172
S03129020_20170811,15.090358903670609
S03125000_20170815,13.0147688779419
S03105946_20170816,15.400526033197805
S05220000_20170816,13.63050316283073
S05149600_20170816,19.449393090519322
S02036250_20170816,14.69918075219935
S04070211_20170817,15.13700920195396
S05151200_20170817,19.85680196331637
S05150000_20170817,20.0
S02045283_20170817,13.800752204414104
S03277600_20170817,14.54825578582791
S05219000_20170817,13.458964456223683
S02042000_20170818,12.469069265498398
S02041500_20170818,13.259651748713354
S02003617_20170818,10.867022638029988
S02117575_20170821,14.471615649382485
S04422000_20170821,14.872778913651747
S06407150_20170822,16.04442348554361
S04178000_20170822,9.53249026034767
S04615011_20170822,14.962235863415318
S05068480_20170822,13.705230956479502
S06178035_20170822,18.9510186392041
S05135300_20170822,13.709155944999956
S02123300_20170822,15.806005996847368
S05214310_20170822,14.15187690534341
S05049860_20170822,20.000007247535386
S05214320_20170823,10.353424105905868
S04108285_20170823,14.244284200263207
S02112170_20170823,15.90906416363101
S05218460_20170823,19.091141821912103
S03128935_20170823,13.418405842956814
S04000600_20170824,19.01464722118821
S05217800_20170824,20.0
S05233500_20170824,6.492227702814226
S02115685_20170824,14.888311014867272
S02115725_20170824,15.382752794134836
S05052540_20170824,18.64420547550219
S04027810_20170825,16.929070014106095
S05232000_20170825,12.976085788926886
S05167450_20170828,15.90062567619966
S05167020_20170828,20.00000259251286
S04208395_20170828,13.368431207974236
S05069975_20170829,17.457716952017254
S03098000_20170829,17.099605312256983
S04545004_20170829,15.208882409403902
S03096650_20170829,16.03984150012186
S05166850_20170829,14.595130971108324
S05069970_20170829,19.402493037250323
S04175100_20170829,8.60727192659101
S04630002_20170830,13.77037477287144
S05068660_20170830,15.664025054883863
S03112710_20170830,15.453955153163749
S03103370_20170830,20.00604379449213
S05225100_20170830,13.612888987833108
S05207050_20170830,20.007619657538527
S04632011_20170831,11.67531179724633
S03155600_20170831,15.646485516374609
S05069310_20170831,18.62969541955404
S04050000_20170901,17.04379596207486
S03144675_20170901,16.660540250493767
S05093000_20170904,14.338699373955825
S05092975_20170904,14.321776210686787
S06031400_20170904,19.47674280916717
S05131000_20170904,11.299523643591067
S06175600_20170904,19.327566108448913
S05163000_20170905,11.631978222581912
S06300300_20170906,13.464556074936805
S05155230_20170906,14.50703446786086
S03266920_20170906,12.884093330720543
S06003500_20170906,14.723294320815565
S05095150_20170907,15.088382274348858
S06114850_20170907,18.894445523252266
S05057150_20170907,20.000000168799165
S06026000_20170907,13.639865505267187
S04684000_20170907,6.994146429618192
S04137025_20170908,11.655371789904661
S06021500_20170908,16.08778932766515
S04002010_20170912,8.495263782356211
S05096030_20170912,16.78643579027647
S03173273_20170912,15.636391962805458
S05076050_20170912,16.06299141018046
S05083586_20170912,15.403672737486893
S06010000_20170912,14.510927011639916
S06439900_20170912,14.02801389807858
S04002800_20170913,9.961519851759887
S05102000_20170913,16.661674599322758
S05100000_20170913,14.23620895041086
S06004995_20170913,14.928810021489918
S06049010_20170913,13.518099347605325
S05068369_20170914,17.330233306567965
S05068368_20170914,20.0
S04145000_20170914,12.933993185195998
S04206000_20170918,9.21869979347972
S05159260_20170919,14.73160406477992
S05096810_20170919,20.002132647709846
S04040355_20170919,14.052075928190382
S04023000_20170919,12.19848369396023
S04003900_20170919,17.20625875252375
S04074350_20170920,14.908680783087052
S03203472_20170921,15.93908292095857
S03184850_20170921,10.987111722913772
S04027430_20170921,13.182851481721073
S04027360_20170921,15.160798750636218
S05068920_20170925,15.61188257505752
S05054190_20170925,15.363039961365331
S05056850_20170925,16.194843778346907
S05145687_20170925,15.432773997505265
S04103480_20170926,18.643290252932765
S04433002_20170926,17.13804035724543
S03193000_20170926,15.594321467895286
S03149900_20170927,14.814670035629538
